,A
2627,15.201640565785654
2628,15.043319113566717
2629,15.249928439489828
2630,15.377350971059741
2631,15.286557274292695
2632,15.159394656264197
2633,15.055988585753108
2634,15.022169053464225
2635,15.156869762214741
2636,15.05063241247076
2637,15.037561843284601
2638,15.005131964533792
2639,15.077001798027672
2640,15.073420879750001
2641,15.010014690004049
2642,15.015171362857142
2643,15.045445662249014
2644,15.170576006594438
2645,15.008276997654512
2646,15.108341251262328
2647,15.006339820663044
2648,15.427365097305898
2649,15.126016558255646
2650,15.238279148082215
2651,15.587762893410241
2652,15.5587320009897
2653,15.037379694705153
2654,15.049316138844935
2655,15.00353150091459
2656,15.035693936120754
2657,15.02883249168119
2658,15.024612115364254
2659,15.023493410728223
2660,15.030837231462252
2661,15.025506544468598
2662,15.03406112377818
2663,15.047300990256357
2664,15.052163194202127
2665,15.142313733286828
2666,63.951304371274915
2667,56.47140099518836
2668,55.82141021469113
2669,29.50008883174996
2670,53.58697953481036
2671,28.452953794803577
2672,55.14703931693394
2673,27.727196888479114
2674,56.88282859424833
2675,28.112956364872808
2676,58.71696527437348
2677,27.979895924053846
2678,55.56997184309472
2679,23.702764072561607
2680,63.95130437127496
2681,15.030812832753327
2682,15.014890099985104
2683,15.006545920130968
2684,15.001727228092975
2685,15.010577801085859
2686,15.00044607286071
2687,15.00177352256431
2688,15.0018810527729
2689,15.001280557308709
2690,15.008198629424918
2691,15.006362799761467
2692,15.059408545561189
2693,15.085177152096456
2694,15.558732000989693
2695,15.025063976281341
2696,15.011931679047551
2697,15.002340450280528
2698,15.002201909303146
2699,15.004008412219187
2700,15.004370287661892
2701,15.00035580613578
2702,15.009250304698945
2703,15.001202336398503
2704,15.005597913017324
2705,15.000696638034777
2706,15.42136119315764
2707,32.797881006310305
2708,67.47827209076837
2709,15.460054863669729
2710,15.074622273607554
2711,15.044596088115794
2712,15.042945553433658
2713,15.046689764785336
2714,15.007085140015903
2715,15.014469318244508
2716,15.088435139594365
2717,15.044465090970274
2718,15.222018864271615
2719,15.00980002790316
2720,15.634267929627791
2721,15.007334126838613
2722,15.04207320688896
2723,15.004072535143195
2724,47.756059167788216
2725,15.005636961708422
2726,15.003572217547719
2727,15.005384289557439
2728,15.000194233770584
2729,15.155185960528529
2730,15.037319645354042
2731,15.000698269498528
2732,15.000751527383184
2733,15.000736334818583
2734,15.627715298176362
2735,15.00101092131343
2736,15.00892174710006
2737,15.003961938050068
2738,15.000298812735455
2739,15.212057367917978
2740,15.065674668992518
2741,15.588681559766032
2742,15.007901032373296
2743,15.004553957565966
2744,15.000582904754111
2745,15.007500612647577
2746,15.00272948171757
2747,15.019548470222277
2748,15.00658126299834
2749,15.139416518678992
2750,15.010009928392522
2751,15.040196924289425
2752,15.146131654364558
2753,15.133435355018314
2754,15.177406677799727
2755,15.018673365156342
2756,15.14108478314898
2757,15.035916930747844
2758,15.053497638435777
2759,15.0370429314514
2760,15.19330124365315
2761,15.0332879010381
2762,15.163727578955383
2763,15.012760238691852
2764,15.403089906902798
2765,15.108954036007324
2766,15.138410442522163
2767,15.404743093803855
2768,15.057941393759743
2769,15.059541618544548
2770,15.139560426498672
2771,15.030322629056718
2772,15.048831488850258
2773,15.050389669322767
2774,15.05633930059036
2775,15.036797054197722
2776,15.047515545739618
2777,15.003709268358115
2778,15.041354429878437
2779,15.061002963430427
2780,15.118275321425857
2781,15.032723461809756
2782,15.034633353505328
2783,15.16006496418081
2784,15.152094936851574
2785,15.214269281114785
2786,15.04585768205711
2787,15.105601820750774
2788,15.052857867012088
2789,15.015082050311133
2790,15.136801695751725
2791,15.140383132959437
2792,15.046372123761907
2793,15.004110635244228
2794,15.033845841159286
2795,15.226872988289102
2796,15.219232284204177
2797,15.202934426630613
2798,15.149432144184054
2799,15.037238244507876
2800,15.20774916290594
2801,15.365882037783011
2802,15.222526975176276
2803,15.182102895159867
2804,15.201627204970158
2805,15.045612417419171
2806,15.15064279538248
2807,15.365864722747904
2808,15.222647951894256
2809,15.102633437575605
2810,15.091450605685967
2811,15.068342232763454
2812,15.067073034672205
2813,15.061142020824175
2814,15.186073646011128
2815,15.030242219146471
2816,15.0082659784303
2817,15.131935197498875
2818,15.129047849868387
2819,15.035265768228241
2820,15.004777279647795
2821,15.050550228552424
2822,15.558732000989671
2823,15.061948753689823
2824,15.006501859723311
2825,15.073855021358108
2826,15.001045932187012
2827,15.005723042937625
2828,15.002124081255229
2829,15.00021033043945
2830,15.00283578039173
2831,15.003028933942517
2832,15.006208750473649
2833,15.013275192545866
2834,15.076964415161491
2835,15.075851337754456
2836,15.162307050026575
2837,15.092128122813078
2838,32.94248951263657
2839,15.104766422277029
2840,49.70835408215277
2841,45.50034837271768
2842,26.142542025776343
2843,45.85633187661069
2844,22.9125369993075
2845,49.54148136272855
2846,21.74912764315402
2847,50.82097296210435
2848,23.34866175291152
2849,50.930915183545125
2850,24.797255493481167
2851,51.64524420554309
2852,24.663460330755658
2853,51.78309688656789
2854,25.073936680310197
2855,50.103948092409794
2856,25.990982159368063
2857,58.08030943794404
2858,15.04356100557791
2859,15.010391954154963
2860,15.081123811815424
2861,15.020696959316924
2862,15.019900522152971
2863,15.005652091598813
2864,15.023994303015444
2865,15.00382470907498
2866,15.009054422815684
2867,15.007726296974345
2868,15.005988566530787
2869,15.035218060780242
2870,15.032437016558783
2871,15.157487342951264
2872,15.139156585937073
2873,15.26502144523906
2874,15.11981935295577
2875,15.321079783119792
2876,15.264519191774484
2877,15.151396938711216
2878,15.108997744276337
2879,15.249490090323683
2880,15.06614926271335
2881,15.109441425962316
2882,15.058807106809889
2883,15.063083878136661
2884,15.064371696893268
2885,15.067377608282348
2886,15.089076784565716
2887,15.095995157122026
2888,15.437355482461152
2889,15.384893640849295
2890,16.050198515145425
2891,15.337224587334598
2892,29.992213794720293
2893,15.527117474439736
2894,15.060319479639116
2895,15.01545537093183
2896,15.026951940931964
2897,15.012810830429164
2898,15.00739598798726
2899,15.010712291184243
2900,15.002346571249253
2901,15.016355755460959
2902,15.018234439488976
2903,15.077643112712003
2904,15.19325833490581
2905,15.089352529984904
2906,15.075756130564601
2907,47.031967628075236
2908,50.605286076033025
2909,42.967085299486186
2910,15.076449825102676
2911,15.312794175202951
2912,15.013003010470722
2913,15.034368731198358
2914,15.023990945915514
2915,15.01299529882537
2916,15.034697476113259
2917,15.037339421836311
2918,15.046649239581791
2919,15.073765616206098
2920,15.021641950963916
2921,15.030569328597263
2922,15.01074058633992
2923,15.012500324083383
2924,15.17454609596823
2925,15.15405339137964
2926,15.107747062801907
2927,15.004268628881192
2928,15.023275582486619
2929,15.00115215071666
2930,15.000767246281997
2931,15.024149328355401
2932,15.005265433494543
2933,15.040459263323303
2934,15.058308999074226
2935,15.092210057086476
2936,15.285263790724018
2937,15.176847655376985
2938,15.042198227043789
2939,15.061106366679354
2940,15.329342695493551
2941,15.098683892843749
2942,15.044714227221188
2943,15.034147457866595
2944,15.054041439076876
2945,15.052431579613948
2946,15.033721097534443
2947,15.051457331056461
2948,15.119739558043213
2949,15.018392929362449
2950,15.001009781149698
2951,15.00858932694243
2952,15.001378834687017
2953,15.009544320296028
2954,15.009863337240086
2955,15.106031744449579
2956,15.021373453352048
2957,15.006997991611895
2958,15.006559367489036
2959,15.521123367569523
2960,15.506371432418373
2961,15.009615013258381
2962,15.013977385754691
2963,15.005291192265819
2964,15.088810051265927
2965,15.079774719711263
2966,15.02631437497652
2967,15.037535028101496
2968,15.116779851444056
2969,15.008497338606446
2970,15.018422801393003
2971,15.002011797828457
2972,15.02274444590198
2973,15.034166743947381
2974,15.113111091409662
2975,15.094210181794846
2976,15.114035743140663
2977,15.005550885970212
2978,15.006945100479564
2979,15.142101583048426
2980,15.022780551505381
2981,15.01805605140358
2982,15.038031496441366
2983,15.023293048542614
2984,15.04717527437868
2985,15.023537047137145
2986,15.019858192562115
2987,15.002999736722598
2988,15.03690939321391
2989,15.092846895513308
2990,15.198770655743074
2991,15.03171414045163
2992,15.003042111873459
2993,15.014056032594116
2994,15.096426732013082
2995,15.083477891868714
2996,15.101498120092115
2997,15.002053892438793
2998,15.081040577935472
2999,15.175653082942796
3000,15.035366132896122
3001,15.074902915633578
3002,15.030082244394732
3003,15.188888495709485
3004,15.058538065293732
3005,15.01296254750373
3006,15.15174802008037
3007,15.022951718387219
3008,15.041022383388771
3009,15.001142250535587
3010,15.014290117857282
3011,15.023335788191206
3012,15.041765477390506
3013,15.001847350186907
3014,15.031282499552788
3015,15.08016549992883
3016,15.011226152921282
3017,15.06799442339688
3018,15.029883155266532
3019,15.048212523006107
3020,15.070318707757274
3021,15.050788715835672
3022,15.028563789085993
3023,15.04004748945151
3024,15.007672211277683
3025,15.23702095145725
3026,15.009817088898405
3027,15.033282152039547
3028,15.006404364809434
3029,15.378558152951491
3030,15.236270837203085
3031,15.029782614748587
3032,15.045003740336037
3033,15.011434168411807
3034,15.196768722907903
3035,15.003367353361861
3036,15.072458390565593
3037,15.21855585678157
3038,15.25925652152498
3039,15.15034404608579
3040,15.045355123389188
3041,15.046378174294452
3042,15.082268842514733
3043,15.287313775937236
3044,15.206920815874849
3045,15.31484014823034
3046,15.003022122950922
3047,15.310433202584408
3048,15.221113980646454
3049,15.021706843574435
3050,15.260451590708652
3051,15.01607522206907
3052,15.447902674753733
3053,15.21201489027973
3054,552884.3430171679
3055,94294.14898826176
3056,552884.3430171679
3057,94294.14898826176
3058,95505.22689008011
3059,498.98500026846403
3060,39530.01993032204
3061,25.347652406795344
3062,95505.22688789785
3063,39530.019932195835
3064,25.347652406795355
3065,498.9850002684472
3066,25.347652406795973
3067,496.83277326757445
3068,496.83277326758054
3069,25.347652406795902
3070,2159.844483712765
3071,25.34765240679538
3072,25.347652406795966
3073,496.8327732675811
3074,496.8327732675806
3075,25.34765240679596
3076,2159.844483712611
3077,25.34765240679538
3078,25.347652406796044
3079,496.83277326758144
3080,496.83277326758054
3081,25.347652406795895
3082,153556.79771289736
3083,39530.01992989965
3084,24.764728133373914
3085,2566.1753077379312
3086,271.404786040054
3087,207.4208513576053
3088,1546.1959275106294
3089,24.526250787932725
3090,24.52626226812142
3091,24.76479414081854
3092,23.750424868977515
3093,582.0114471584072
3094,23.750452539416333
3095,23.75044429587446
3096,24.13899033628028
3097,24.138978504548255
3098,25.347652406795895
3099,23.862471650554568
3100,413.91213284736455
3101,24.711103591399567
3102,136.3984602684427
3103,160.86937283030875
3104,183.80125033833286
3105,251.84580152378757
3106,23.837911282465104
3107,25.347652406795945
3108,23.85074125295661
3109,25.423550838122804
3110,25.42102715160808
3111,374.1442826056552
3112,25.73264588252956
3113,24.298548774420283
3114,24.06055892187978
3115,26.19598808174299
3116,24.07206004800433
3117,25.675868537819504
3118,25.347652406795902
3119,24.249022543320365
3120,475.6921711100653
3121,25.37619080960627
3122,155.3419198173309
3123,176.03016575943016
3124,209.21393431868606
3125,251.84580152378763
3126,23.667471999343377
3127,24.262264863557366
3128,24.540901407085347
3129,25.84676743589584
3130,25.79790628982355
3131,24.3583912146221
3132,24.060338066328608
3133,402.2227388692216
3134,25.606988407108958
3135,24.01973624432908
3136,24.283159046231884
3137,24.906026863815228
3138,25.347652406795973
3139,24.648362913040444
3140,597.2161501777097
3141,24.392869961947195
3142,201.97944107650204
3143,175.0525469948442
3144,365.2059446081352
3145,251.84580152378763
3146,24.273727031075694
3147,24.550795774748373
3148,23.81198648061927
3149,24.551789845659755
3150,25.730721727150236
3151,24.27523021846377
3152,23.811247659123367
3153,296.91835420341204
3154,25.44584789408224
3155,23.99999108673424
3156,24.168557573226963
3157,24.404106518266445
3158,24.16919742089798
3159,25.44533040289945
3160,24.404441098801517
3161,24.001323889678396
3162,25.347652406795895
3163,23.960431176891262
3164,24.131263590876745
3165,24.14490135526295
3166,165.12185839759385
3167,143.54852607042196
3168,139.10970513998464
3169,130.4838778648217
3170,165.12185839759422
3171,23.96043117689134
3172,24.1312635908767
3173,24.144901355262988
3174,25.347652406795923
3175,23.960431176891163
3176,24.921513618744516
3177,106.468966400331
3178,514.1400114846522
3179,24.92151361874299
3180,24.131263590876575
3181,24.144901355262803
3182,24.545475697535608
3183,320.5202325142209
3184,25.001244223326236
3185,25.001244223326125
3186,24.61977032960265
3187,24.54547569753712
3188,24.545475697536823
3189,25.001244223325976
3190,24.619770329604165
3191,24.619770329603828
3192,24.619770329603007
3193,24.545475697536034
3194,25.347652406795916
3195,23.987771497914885
3196,24.4799507329865
3197,24.91378984957995
3198,208.06630322600145
3199,24.103381582672718
3200,139.83158399186073
3201,132.4639801935798
3202,138.78205617598718
3203,118.28118177551202
3204,133.5432579975911
3205,165.12185839759422
3206,23.92087336540676
3207,24.211998786639963
3208,24.47646559102442
3209,24.373476318085675
3210,25.24118655899667
3211,24.78820505923516
3212,25.049552696837452
3213,25.569056778705498
3214,25.78683795432888
3215,24.838182753976074
3216,23.93835528931441
3217,129.16345287572042
3218,25.248941589938593
3219,25.53177189030961
3220,24.87338973855766
3221,23.806207353350594
3222,24.182396735071553
3223,24.180151018155467
3224,23.988743913974254
3225,24.233496405736457
3226,24.186560637873328
3227,24.163183152494494
3228,24.101084136709154
3229,25.660655247478857
3230,25.347652406795937
3231,23.926144264517582
3232,23.8789412584003
3233,23.675466510627455
3234,23.761689203796724
3235,23.947980841251894
3236,97.83367564608653
3237,24.692186309582098
3238,85.33563346607427
3239,107.14128531895369
3240,51.51752164361354
3241,116.36637094300048
3242,78.46959116311973
3243,104.9729168447357
3244,90.80730598871135
3245,124.23878269365008
3246,23.92637536771497
3247,23.73682500414357
3248,24.100903253332632
3249,24.019149346829835
3250,24.16177239284171
3251,25.347652406795937
3252,23.85741609953989
3253,23.83604819435057
3254,23.716566288679168
3255,24.979952816714018
3256,105.7903920678699
3257,24.908777365422267
3258,25.340870243826323
3259,24.024097494540435
3260,24.238717293217185
3261,24.21109121032211
3262,23.70807307693454
3263,23.827156939870587
3264,23.69001598820171
3265,23.969313530967046
3266,23.849719588557324
3267,25.29147375264431
3268,24.53177954933782
3269,25.195238275702433
3270,24.222544928625144
3271,24.341038661653915
3272,24.489274150185885
3273,24.007777663618825
3274,24.168898408808538
3275,24.092739852139857
3276,23.837570247288742
3277,24.072426374066087
3278,23.800874516306244
3279,23.851444999958343
3280,24.22537002421738
3281,24.2739053352665
3282,25.347652406795966
3283,24.02170095094354
3284,23.770815131560024
3285,24.059553958175574
3286,23.817512376365848
3287,23.90996582382811
3288,97.97553398155384
3289,24.482088538725275
3290,86.88116000418458
3291,118.14574662112175
3292,54.56933637998289
3293,100.10453796686234
3294,92.98137516857892
3295,99.33818465970486
3296,74.00142295760564
3297,124.23878269365
3298,23.9119059764728
3299,23.880589512393367
3300,24.25707621680411
3301,24.40357512961261
3302,24.828179798307872
3303,24.67279079233928
3304,23.895792521117706
3305,24.749660055794603
3306,24.51593660720874
3307,24.528644738629303
3308,25.239349356461705
3309,25.109821770841812
3310,25.719574745752492
3311,24.68378274188561
3312,91.7148953017898
3313,25.163509377488797
3314,23.979906317916125
3315,23.72530472766755
3316,23.70641542818758
3317,23.98647457458625
3318,23.83749906957256
3319,23.90797439191631
3320,23.6680954477768
3321,24.002218336222917
3322,23.89488598087858
3323,24.61373493244239
3324,24.024604120659497
3325,24.13165364968615
3326,24.247355890915944
3327,24.555111703377957
3328,23.78561062400241
3329,24.196149917312976
3330,24.32596882203087
3331,24.312284556405658
3332,24.213209943307653
3333,23.94868833568128
3334,24.293906826681358
3335,24.470640991943327
3336,24.025170792345598
3337,24.704398196010693
3338,24.137772060770057
3339,24.397218433227273
3340,25.34765240679596
3341,24.04724487685196
3342,23.8449695000588
3343,24.146043633429915
3344,24.14020812398471
3345,24.237409426205723
3346,24.38430473335268
3347,24.220470011966054
3348,72.25072779864009
3349,24.20553473631491
3350,85.04918131309655
3351,76.79698082725211
3352,52.33976680957323
3353,77.73229897471276
3354,44.50482450067034
3355,87.14340332557418
3356,44.19175535386628
3357,87.45144423240288
3358,52.6714180932654
3359,101.41656924893502
3360,23.980834612264466
3361,23.751992597592295
3362,23.845785087638696
3363,24.188588663515837
3364,24.072704308081793
3365,24.37839266820056
3366,24.09421283588406
3367,24.71262739311808
3368,24.155220610762147
3369,24.836565588532476
3370,24.68556627427612
3371,24.523192061838305
3372,24.582360179760954
3373,24.592810741559045
3374,25.31752747838392
3375,25.23236612600952
3376,25.667915422500574
3377,24.719141067205303
3378,68.47615989351227
3379,25.23156876991593
3380,23.963783217863615
3381,23.79474575755743
3382,23.69779137852533
3383,23.80749117764592
3384,24.14756687584676
3385,24.26496965510349
3386,23.843984521000966
3387,24.2745311130931
3388,24.058995426715274
3389,24.65677108573831
3390,23.94274024581975
3391,24.242735706490546
3392,24.01580997448908
3393,24.207934024596863
3394,23.8562009462925
3395,24.49543671096237
3396,24.495503828252904
3397,24.208692989263326
3398,24.061718299560436
3399,24.378484604597826
3400,24.58673290386365
3401,24.222333519726565
3402,24.5483978917198
3403,23.882787289669984
3404,23.994258029354224
3405,24.142572660456437
3406,24.556777051976194
3407,24.041442527561262
3408,24.217890125612378
3409,24.31033513915842
3410,24.796488990101228
3411,24.120231475835638
3412,23.895671872978497
3413,23.99424057019164
3414,24.146350345474744
3415,23.85796173974914
3416,23.834518250268932
3417,23.88320483553547
3418,25.067717976546167
3419,25.059592291536077
3420,24.135498742734452
3421,24.66013760076357
3422,23.821089689903747
3423,24.100471210963708
3424,24.088747490817475
3425,23.900675862364757
3426,23.783286913644204
3427,24.596644787592204
3428,25.347652406795945
3429,24.05572092978189
3430,23.7885495185228
3431,23.97113391817301
3432,23.745871226712016
3433,23.826558491891934
3434,23.89128441798233
3435,23.94571952439328
3436,24.293174836882798
3437,24.24578145467336
3438,55.48618256527853
3439,24.193104596060692
3440,71.75273491545477
3441,67.22627940933803
3442,40.266515457105044
3443,72.97043559997749
3444,33.78525507079701
3445,78.39870073276144
3446,36.87292141269712
3447,79.446381557426
3448,39.89087134487741
3449,75.42796492394665
3450,43.68219584620048
3451,87.17262961234633
3452,23.96196512513044
3453,23.717066509791163
3454,24.0639638851436
3455,23.782938255678793
3456,23.82306389124651
3457,23.920429103911694
3458,24.038795071587366
3459,24.314101335334062
3460,24.2508013607574
3461,24.569847797670636
3462,24.1544700481247
3463,24.68080912539334
3464,24.54358316037714
3465,24.302199543818112
3466,24.15630866531283
3467,24.65732318234271
3468,24.124589588074954
3469,24.20787599944674
3470,25.033561324482342
3471,24.783555063372756
3472,25.88202778183163
3473,24.60592021286294
3474,49.713403898672034
3475,25.218279039263393
3476,24.022363227096005
3477,23.71248816262988
3478,23.687866388508077
3479,23.706885781152476
3480,23.846899780059893
3481,24.155445784772176
3482,24.596224254970522
3483,24.323754118143547
3484,23.9345005944031
3485,23.95997363632171
3486,24.634216970943605
3487,24.29421470456061
3488,23.967257860940705
3489,24.062769001076276
3490,23.787210075371455
3491,23.72107162325921
3492,23.80405372984091
3493,23.767899853243872
3494,24.376254146052517
3495,24.426837904501088
3496,24.16769003300476
3497,23.837754397966854
3498,23.977386243497282
3499,24.14872038180892
3500,24.513060091878902
3501,24.321074079936167
3502,24.045912160230632
3503,23.968593011362717
3504,24.651908169683285
3505,24.569347693028227
3506,24.63887232295031
3507,23.904624478646657
3508,23.780160542017892
3509,23.801852693091753
3510,24.005274985939753
3511,23.729933195939104
3512,23.98934448883399
3513,23.949648531381406
3514,24.097917434264314
3515,23.827793659399543
3516,23.941226323507436
3517,24.045123161194805
3518,23.76109654468932
3519,24.1882118638394
3520,24.788940381993427
3521,23.772814188868807
3522,23.891485757990363
3523,23.990029762618807
3524,23.69041526831707
3525,24.42974904001219
3526,23.632464836526065
3527,23.957588883973077
3528,24.150319888671536
3529,23.783981326617095
3530,23.691939788426748
3531,23.840304095204196
3532,24.10484588154224
3533,23.914988124695494
3534,23.932219432322903
3535,23.881339266803323
3536,23.72187882448787
3537,23.71871173650429
3538,24.061586872866975
3539,23.918805118958474
3540,23.989906502690808
3541,24.364723930519226
3542,25.347652406795948
3543,23.883348104264705
3544,23.912407019802398
3545,23.662995296532575
3546,23.857288503154574
3547,23.80397167183709
3548,23.80251842880307
3549,23.803404248673036
3550,23.766179145147255
3551,23.829464666190468
3552,23.9457135661906
3553,24.14196652157161
3554,77.55198296726691
3555,69.18784040145646
3556,68.97993469491941
3557,34.723926883775235
3558,70.28927853668051
3559,34.56073471735073
3560,75.9594997308183
3561,34.12001606630512
3562,76.5205177166012
3563,33.067600428016426
3564,70.26846445895933
3565,28.43374118459893
3566,77.55198296726815
3567,23.84846018918175
3568,23.758233651889213
3569,23.8011241804384
3570,23.70324295059314
3571,23.73840000241734
3572,23.82035233801602
3573,23.73517306367477
3574,23.868646454898187
3575,23.856457237952878
3576,24.01339750890962
3577,24.250742732155995
3578,25.347652406795874
3579,23.848743277336045
3580,23.744554914097204
3581,23.761273503873305
3582,23.696857007638318
3583,23.67483144689263
3584,23.70296631054225
3585,23.742038671936616
3586,23.71109968983951
3587,23.754745714361512
3588,24.887965511054862
3589,37.764381120046075
3590,76.51758001489233
3591,24.955794287456207
3592,24.048398588544472
3593,24.02121771376663
3594,23.831257513099082
3595,23.90493210979242
3596,23.696968916518184
3597,23.836196108092217
3598,24.410527181857642
3599,23.868569323397065
3600,25.280326598584494
3601,23.95286178897558
3602,23.996342804169917
3603,24.073480186200683
3604,55.37293376644188
3605,24.10197839968883
3606,23.75197504351304
3607,24.291378112193406
3608,23.70257269238518
3609,23.822605604603186
3610,23.88123319532127
3611,23.933759819794982
3612,25.258006743922394
3613,23.939120705696983
3614,23.712485111668407
3615,24.339563392946527
3616,23.707516686543496
3617,25.259601800955146
3618,24.213229475116115
3619,23.860179849420316
3620,24.23601482721069
3621,23.792267083518492
3622,24.36384718266332
3623,24.324042139965776
3624,23.765028872832488
3625,23.729849160985815
3626,24.12867479037279
3627,24.292208885704063
3628,24.330781952724852
3629,23.923974515504778
3630,24.332991191296106
3631,23.84577147683463
3632,23.795894791047008
3633,24.27655816692143
3634,23.97766789785293
3635,24.35188842458695
3636,24.178843919961093
3637,24.167858313202128
3638,23.85108383295373
3639,24.48003643020748
3640,24.185327158722412
3641,23.993096186506065
3642,24.645951219231456
3643,24.15762793337859
3644,23.939074635257768
3645,24.461465417415095
3646,23.930429237545955
3647,24.584602012235962
3648,24.802676061665185
3649,24.618269866504733
3650,24.337431217483445
3651,23.98546811345751
3652,23.827230196879988
3653,24.320489682303776
3654,23.964437545594485
3655,23.905872980005277
3656,23.707885968020946
3657,24.06714845428294
3658,24.053063806764285
3659,23.74882583265426
3660,23.78802870746057
3661,23.942333279871487
3662,24.339563268667053
3663,23.73586877909922
3664,24.166155974794666
3665,23.719981805974903
3666,24.890678628077016
3667,24.219204176178202
3668,24.500734275730778
3669,25.18840507633338
3670,25.347652406795955
3671,23.90287096939634
3672,23.959039443254238
3673,23.692173904315307
3674,23.89985559984445
3675,23.86436994007858
3676,23.84473771422206
3677,23.837272574281286
3678,23.877015405648585
3679,23.8497252904697
3680,23.89193249102652
3681,23.95162187031875
3682,23.9691953811993
3683,24.290046829513656
3684,70.66229928450052
3685,64.0661191177768
3686,63.49188048988084
3687,30.68584959350421
3688,61.512690090966515
3689,30.02698873049411
3690,62.89553712408757
3691,29.571983524606743
3692,64.42869550228853
3693,29.61079239440486
3694,66.042647387523
3695,29.23201478117332
3696,63.27052905884422
3697,26.431026830323155
3698,70.6622992845003
3699,23.871838152721736
3700,23.783752867969465
3701,23.72257987135363
3702,23.66707507896514
3703,23.754388003887264
3704,23.64049158927261
3705,23.667453125854607
3706,23.669236347763636
3707,23.65981064068572
3708,23.735416384486157
3709,23.721742397048864
3710,23.999295044891635
3711,24.097592609952112
3712,25.347652406795937
3713,23.842395664779087
3714,23.76612790921838
3715,23.676857133612543
3716,23.673826133260604
3717,23.69699303180642
3718,23.701947993103076
3719,23.637740196799328
3720,23.743162300701577
3721,23.658045571533698
3722,23.714223235946893
3723,23.647444676297404
3724,24.875000534920243
3725,35.11131911023349
3726,62.13128184827301
3727,24.94676112840183
3728,24.056578875768093
3729,23.93622929875662
3730,23.933136581277697
3731,23.94913296583702
3732,23.726553171006756
3733,23.784139799740167
3734,24.10321508512377
3735,23.936345322909876
3736,24.467889252002472
3737,23.74794652305416
3738,25.308464334820485
3739,23.73047595577768
3740,23.924410022869978
3741,23.6967845135385
3742,47.92048029962555
3743,23.714567119337456
3744,23.692859085646724
3745,23.711633178720934
3746,23.631671170078647
3747,24.303133911275467
3748,23.907920313571736
3749,23.647443058093323
3750,23.648563563026705
3751,23.648473935446678
3752,25.311249993094016
3753,23.65414352728911
3754,23.74403388317337
3755,23.696407245216005
3756,23.635704216016727
3757,24.44673459197642
3758,24.023711600400844
3759,25.258334451158383
3760,23.735529336119274
3761,23.70343752085216
3762,23.64435222847845
3763,23.73142269937595
3764,23.682323216336503
3765,23.81231638064131
3766,23.721622645251507
3767,24.263843947262163
3768,23.752127402026545
3769,23.9168699325756
3770,24.276383352780172
3771,24.243470548232953
3772,24.373863464135678
3773,23.810965305427835
3774,24.266769581858295
3775,23.90098376450658
3776,23.976424996723267
3777,23.90672053024515
3778,24.39915914748561
3779,23.888396744970883
3780,24.331351210302554
3781,23.772819023820315
3782,25.049451799456072
3783,24.175035085989897
3784,24.26505911927266
3785,25.028189326127915
3786,23.994568341834412
3787,23.999993351519826
3788,24.27555815783263
3789,23.86983572237335
3790,23.95506770492218
3791,23.96433097164504
3792,23.98751329003127
3793,23.90146923492368
3794,23.95183508045819
3795,23.692703471465666
3796,23.923721847283765
3797,24.005213226205665
3798,24.195791475601112
3799,23.882542117210196
3800,23.892000678074393
3801,24.334179072387524
3802,24.290319215047276
3803,24.503022135014813
3804,23.944742897083152
3805,24.15771797614913
3806,23.972098103635318
3807,23.78357537286396
3808,24.27845689769747
3809,24.290486624843076
3810,23.94691470222566
3811,23.69710677235215
3812,23.887937290030223
3813,24.476787043115717
3814,24.458990144411494
3815,24.473025679698164
3816,24.30989072377664
3817,23.903128374829908
3818,24.43954240559239
3819,24.891829344455434
3820,24.5367268777262
3821,24.368003731461542
3822,24.425569859865753
3823,23.940710091760366
3824,24.31259889522805
3825,24.89228883778337
3826,24.536384103568558
3827,24.162142653999222
3828,24.12181592600229
3829,24.034106079926474
3830,24.029187633997655
3831,24.00687241553122
3832,24.377556771808415
3833,23.868500295217356
3834,23.735238817768337
3835,24.252231076852986
3836,24.242805788886844
3837,23.89325993596283
3838,23.704024242903973
3839,23.965045886954144
3840,25.34765240679591
3841,24.008807610641394
3842,23.72154397978975
3843,24.053649735718786
3844,23.65512988447743
3845,23.715819640334427
3846,23.673127455889002
3847,23.632316769028435
3848,23.682615733483672
3849,23.685423300931046
3850,23.71998597723116
3851,23.77195263340403
3852,24.06436105038493
3853,24.061549616494695
3854,24.318143312943374
3855,24.116800292632714
3856,37.97326609098722
3857,24.169608526450403
3858,58.027518142220764
3859,54.22464520525849
3860,31.721266508208807
3861,54.548277077341936
3862,28.145458590759766
3863,57.86881433176076
3864,26.57246848890746
3865,59.014883210274725
3866,27.067401019608816
3867,59.11334979053803
3868,27.98939202262675
3869,59.751928247659215
3870,27.844516699083876
3871,59.87545485405495
3872,28.22298410749305
3873,58.37380658794122
3874,29.365426472098253
3875,65.50252631504752
3876,23.93566699971079
3877,23.75319921167268
3878,24.083462195581667
3879,23.819170070862903
3880,23.817127581543414
3881,23.71258097093649
3882,23.836378056992913
3883,23.695007144480375
3884,23.74292572351437
3885,23.732570102956593
3886,23.716052865559742
3887,23.897297581494236
3888,23.87975276050721
3889,24.305616370678557
3890,24.269115461149173
3891,24.585188234938105
3892,24.215608592778057
3893,24.70230808727628
3894,24.560338899169732
3895,24.302467715175673
3896,24.16895470850857
3897,24.539854072164612
3898,24.025538287402323
