,Order,Mesh Size,Error,Alpha,Bonus Int
107,1.0,1.0,0.209287530275229,5.0,7.0
108,1.0,1.0,0.1889680210279986,5.0,8.0
109,1.0,1.0,0.1889276755277939,5.0,9.0
110,1.0,1.0,0.16346623484611328,5.0,10.0
111,1.0,1.0,0.16348133680157376,5.0,11.0
112,1.0,1.0,0.12541659284256726,5.0,12.0
113,1.0,1.0,0.12560414619572202,5.0,13.0
114,1.0,1.0,0.09347713201926225,5.0,14.0
115,1.0,1.0,0.09420900715794182,5.0,15.0
116,1.0,1.0,0.1982927066592519,5.0,16.0
117,1.0,1.0,0.19923152326519597,5.0,17.0
118,1.0,1.0,0.5702119044556164,5.0,18.0
119,1.0,1.0,0.5712926528728285,5.0,19.0
120,1.0,1.0,0.6013145601347194,6.0,0.0
121,1.0,1.0,0.43342485997753144,6.0,1.0
122,1.0,1.0,0.07068128401121715,6.0,2.0
123,1.0,1.0,0.07070249275010095,6.0,3.0
124,1.0,1.0,0.06583556454856052,6.0,4.0
125,1.0,1.0,0.08442442200086116,6.0,5.0
126,1.0,1.0,0.06907507928548846,6.0,6.0
127,1.0,1.0,0.06941531816377017,6.0,7.0
128,1.0,1.0,0.07402773195009375,6.0,8.0
129,1.0,1.0,0.07395121228953126,6.0,9.0
130,1.0,1.0,0.08912577533852079,6.0,10.0
131,1.0,1.0,0.08920578607363902,6.0,11.0
132,1.0,1.0,0.21824843948687284,6.0,12.0
133,1.0,1.0,0.21952594829420777,6.0,13.0
134,1.0,1.0,0.20954971327530258,6.0,14.0
135,1.0,1.0,0.21097526902528846,6.0,15.0
136,1.0,1.0,0.10765159645126458,6.0,16.0
137,1.0,1.0,0.10810208043142604,6.0,17.0
138,1.0,1.0,0.09127995374892703,6.0,18.0
139,1.0,1.0,0.09151319633120429,6.0,19.0
140,1.0,1.0,0.4383402176354102,7.0,0.0
141,1.0,1.0,0.07388718032206025,7.0,1.0
142,1.0,1.0,0.03850040246605824,7.0,2.0
143,1.0,1.0,102644.54957064675,7.0,3.0
144,1.0,1.0,0.04601245348454988,7.0,4.0
145,1.0,1.0,0.07336075648482182,7.0,5.0
146,1.0,1.0,0.056922991764273845,7.0,6.0
147,1.0,1.0,0.05760908283203589,7.0,7.0
148,1.0,1.0,0.08300459779956258,7.0,8.0
149,1.0,1.0,0.0828647285264398,7.0,9.0
150,1.0,1.0,0.5460472982877489,7.0,10.0
151,1.0,1.0,0.5470557854304327,7.0,11.0
152,1.0,1.0,0.0830679476310134,7.0,12.0
153,1.0,1.0,0.08355498424730566,7.0,13.0
154,1.0,1.0,0.04878617254431231,7.0,14.0
155,1.0,1.0,0.04904650464118815,7.0,15.0
156,1.0,1.0,0.042390424951100535,7.0,16.0
157,1.0,1.0,0.04254683998868711,7.0,17.0
158,1.0,1.0,0.04053431329102637,7.0,18.0
159,1.0,1.0,0.04063659616082508,7.0,19.0
160,1.0,1.0,0.15534099735063636,8.0,0.0
161,1.0,1.0,0.0365094241510707,8.0,1.0
162,1.0,1.0,0.02705100033223812,8.0,2.0
163,1.0,1.0,0.027046985595356638,8.0,3.0
164,1.0,1.0,0.041919790371154925,8.0,4.0
165,1.0,1.0,0.07700303016597623,8.0,5.0
166,1.0,1.0,0.06920481847187966,8.0,6.0
167,1.0,1.0,0.0705097630221588,8.0,7.0
168,1.0,1.0,0.37780383185333216,8.0,8.0
169,1.0,1.0,0.37715164495065,8.0,9.0
170,1.0,1.0,0.07053117056905087,8.0,10.0
171,1.0,1.0,0.07069185136843151,8.0,11.0
172,1.0,1.0,0.03471689649884881,8.0,12.0
173,1.0,1.0,0.03489126099262465,8.0,13.0
174,1.0,1.0,0.02821235387031689,8.0,14.0
175,1.0,1.0,0.02833682011028168,8.0,15.0
176,1.0,1.0,0.026551619071661006,8.0,16.0
177,1.0,1.0,0.026637188774293004,8.0,17.0
178,1.0,1.0,0.02608035670099757,8.0,18.0
179,1.0,1.0,0.02614060191810548,8.0,19.0
180,1.0,1.0,0.09533587750542644,9.0,0.0
181,1.0,1.0,0.024736778607323963,9.0,1.0
182,1.0,1.0,0.02129430071228978,9.0,2.0
183,1.0,1.0,0.021291160344923725,9.0,3.0
184,1.0,1.0,0.04375092789846394,9.0,4.0
185,1.0,1.0,0.08811245012488005,9.0,5.0
186,1.0,1.0,0.14155323294420158,9.0,6.0
187,1.0,1.0,0.14498635120132303,9.0,7.0
188,1.0,1.0,0.08960118893044904,9.0,8.0
189,1.0,1.0,0.08947624724063775,9.0,9.0
190,1.0,1.0,0.03178687888198812,9.0,10.0
191,1.0,1.0,0.031862021313173255,9.0,11.0
192,1.0,1.0,0.02240527891087595,9.0,12.0
193,1.0,1.0,0.02250054033188161,9.0,13.0
194,1.0,1.0,0.02009162209817762,9.0,14.0
195,1.0,1.0,0.02016618290969754,9.0,15.0
196,1.0,1.0,0.01947560375740421,9.0,16.0
197,1.0,1.0,0.01953002739647325,9.0,17.0
198,1.0,1.0,0.019336747602855347,9.0,18.0
199,1.0,1.0,0.019376446143636924,9.0,19.0
200,1.0,1.0,0.06939818564320713,10.0,0.0
201,1.0,1.0,0.019000484708695708,10.0,1.0
202,1.0,1.0,0.017827996155008494,10.0,2.0
203,1.0,1.0,0.017824096981796735,10.0,3.0
204,1.0,1.0,0.050895483977690975,10.0,4.0
205,1.0,1.0,0.1081833629330978,10.0,5.0
206,1.0,1.0,0.30264863464165653,10.0,6.0
207,1.0,1.0,0.31122150721466973,10.0,7.0
208,1.0,1.0,0.03672621502659519,10.0,8.0
209,1.0,1.0,0.03669173479063013,10.0,9.0
210,1.0,1.0,0.020679911348439543,10.0,10.0
211,1.0,1.0,0.020726951377893262,10.0,11.0
212,1.0,1.0,0.01681666590137349,10.0,12.0
213,1.0,1.0,0.016877058650806197,10.0,13.0
214,1.0,1.0,0.015764996375421704,10.0,14.0
215,1.0,1.0,0.015814479091133444,10.0,15.0
216,1.0,1.0,0.015491438656605494,10.0,16.0
217,1.0,1.0,0.015528824130542402,10.0,17.0
218,1.0,1.0,0.015455156032560941,10.0,18.0
219,1.0,1.0,0.015482997035609845,10.0,19.0
220,1.0,1.0,0.0549571734722017,11.0,0.0
221,1.0,1.0,0.01563556592625401,11.0,1.0
222,1.0,1.0,0.015499223921612446,11.0,2.0
223,1.0,1.0,0.015492005472961274,11.0,3.0
224,1.0,1.0,0.06819949415136321,11.0,4.0
225,1.0,1.0,0.15076639689890897,11.0,5.0
226,1.0,1.0,0.06241225790800377,11.0,6.0
227,1.0,1.0,0.06436101801948577,11.0,7.0
228,1.0,1.0,0.022607260843228033,11.0,8.0
229,1.0,1.0,0.022596182255847686,11.0,9.0
230,1.0,1.0,0.01557812558181518,11.0,10.0
231,1.0,1.0,0.01561073419172634,11.0,11.0
232,1.0,1.0,0.013654499032255187,11.0,12.0
233,1.0,1.0,0.01369581328082766,11.0,13.0
234,1.0,1.0,0.013092821517235174,11.0,14.0
235,1.0,1.0,0.013127664991407849,11.0,15.0
236,1.0,1.0,0.012945730784629367,11.0,16.0
237,1.0,1.0,0.01297268633821649,11.0,17.0
238,1.0,1.0,0.01293756186179401,11.0,18.0
239,1.0,1.0,0.012957920895437298,11.0,19.0
240,1.0,1.0,0.045765335135157396,12.0,0.0
241,1.0,1.0,0.013441922484354392,12.0,1.0
242,1.0,1.0,0.013818352277215987,12.0,2.0
243,1.0,1.0,0.013813758721612434,12.0,3.0
244,1.0,1.0,0.18213740276123838,12.0,4.0
245,1.0,1.0,0.3344208040041528,12.0,5.0
246,1.0,1.0,0.032612978144665586,12.0,6.0
247,1.0,1.0,0.033685677630806314,12.0,7.0
248,1.0,1.0,0.016365427113103986,12.0,8.0
249,1.0,1.0,0.016363597673805068,12.0,9.0
250,1.0,1.0,0.012721333764659247,12.0,10.0
251,1.0,1.0,0.012745108533093722,12.0,11.0
252,1.0,1.0,0.011639422970016734,12.0,12.0
253,1.0,1.0,0.011669043135260855,12.0,13.0
254,1.0,1.0,0.011286495411245266,12.0,14.0
255,1.0,1.0,0.01131202894503778,12.0,15.0
256,1.0,1.0,0.011181606920860817,12.0,16.0
257,1.0,1.0,0.011201731622014491,12.0,17.0
258,1.0,1.0,0.011172354657769739,12.0,18.0
259,1.0,1.0,0.01118772223046171,12.0,19.0
260,1.0,1.0,0.039405051363583854,13.0,0.0
261,1.0,1.0,0.011909764897159853,13.0,1.0
262,1.0,1.0,0.012543118571770817,13.0,2.0
263,1.0,1.0,0.01253787965911814,13.0,3.0
264,1.0,1.0,46.833868832777156,13.0,4.0
265,1.0,1.0,0.5103378668800643,13.0,5.0
266,1.0,1.0,0.021412778761296884,13.0,6.0
267,1.0,1.0,0.022123155272893276,13.0,7.0
268,1.0,1.0,0.01299575750555642,13.0,8.0
269,1.0,1.0,0.012997961359242633,13.0,9.0
270,1.0,1.0,0.010933863224827855,13.0,10.0
271,1.0,1.0,0.01095174245748892,13.0,11.0
272,1.0,1.0,0.010253330284216856,13.0,12.0
273,1.0,1.0,0.010275282338120664,13.0,13.0
274,1.0,1.0,0.009987105529784959,13.0,14.0
275,1.0,1.0,0.010006387909412334,13.0,15.0
276,1.0,1.0,0.00988720845643462,13.0,16.0
277,1.0,1.0,0.009902654643973696,13.0,17.0
278,1.0,1.0,0.009864530577028682,13.0,18.0
279,1.0,1.0,0.009876438430001534,13.0,19.0
280,1.0,1.0,0.03474458393442157,14.0,0.0
281,1.0,1.0,9.991095706842078,14.0,1.0
282,1.0,1.0,0.011539823709819215,14.0,2.0
283,1.0,1.0,64400.36164331379,14.0,3.0
284,1.0,1.0,0.11182723273052592,14.0,4.0
285,1.0,1.0,0.2797249968040232,14.0,5.0
286,1.0,1.0,0.015774203964667464,14.0,6.0
287,1.0,1.0,0.016278554210684387,14.0,7.0
288,1.0,1.0,0.01097032604092696,14.0,8.0
289,1.0,1.0,0.010974206939244717,14.0,9.0
290,1.0,1.0,0.009730251045657112,14.0,10.0
291,1.0,1.0,0.00974400830885762,14.0,11.0
292,1.0,1.0,0.009246077555738615,14.0,12.0
293,1.0,1.0,0.009262777973311632,14.0,13.0
294,1.0,1.0,0.009008225566538684,14.0,14.0
295,1.0,1.0,0.009023151746798653,14.0,15.0
296,1.0,1.0,0.008896052827909536,14.0,16.0
297,1.0,1.0,0.00890819080432865,14.0,17.0
298,1.0,1.0,0.008854897632561629,14.0,18.0
299,1.0,1.0,0.008864339133446255,14.0,19.0
300,1.0,1.0,0.03118376158655,15.0,0.0
301,1.0,1.0,0.00993031134274181,15.0,1.0
302,1.0,1.0,0.010728304104404287,15.0,2.0
303,1.0,1.0,0.010720115445564784,15.0,3.0
304,1.0,1.0,0.04818339669420313,15.0,4.0
305,1.0,1.0,0.12159188417933986,15.0,5.0
306,1.0,1.0,0.012526768182237037,15.0,6.0
307,1.0,1.0,0.01289483357457251,15.0,7.0
308,1.0,1.0,0.00966598611335668,15.0,8.0
309,1.0,1.0,0.00967040291980728,15.0,9.0
310,1.0,1.0,0.008874274083614686,15.0,10.0
311,1.0,1.0,0.00888507060824138,15.0,11.0
312,1.0,1.0,0.008482424227791194,15.0,12.0
313,1.0,1.0,0.008495418368585826,15.0,13.0
314,1.0,1.0,0.008243803059393451,15.0,14.0
315,1.0,1.0,0.008255610302464461,15.0,15.0
316,1.0,1.0,0.008111514664241043,15.0,16.0
317,1.0,1.0,0.008121256358037456,15.0,17.0
318,1.0,1.0,0.008050278047707613,15.0,18.0
319,1.0,1.0,0.008057922670950247,15.0,19.0
320,1.0,1.0,0.028374807920191782,16.0,0.0
321,1.0,1.0,0.00925982563693804,16.0,1.0
322,1.0,1.0,0.010057327164188855,16.0,2.0
323,1.0,1.0,0.010051252092926642,16.0,3.0
324,1.0,1.0,0.029430676455612037,16.0,4.0
325,1.0,1.0,0.07419828020979072,16.0,5.0
326,1.0,1.0,0.010514251343375285,16.0,6.0
327,1.0,1.0,0.010785007682831535,16.0,7.0
328,1.0,1.0,0.008781797629517514,16.0,8.0
329,1.0,1.0,0.0087862033615823,16.0,9.0
330,1.0,1.0,0.00823811368719321,16.0,10.0
331,1.0,1.0,0.008246746870531056,16.0,11.0
332,1.0,1.0,0.007883278458419105,16.0,12.0
333,1.0,1.0,0.007893598600207581,16.0,13.0
334,1.0,1.0,0.007629346417382197,16.0,14.0
335,1.0,1.0,0.007638873652707615,16.0,15.0
336,1.0,1.0,0.007473866804900779,16.0,16.0
337,1.0,1.0,0.007481839338836213,16.0,17.0
338,1.0,1.0,0.007392647956189358,16.0,18.0
339,1.0,1.0,0.00739896024973416,16.0,19.0
340,1.0,1.0,0.026102353473216617,17.0,0.0
341,1.0,1.0,0.008721737646953914,17.0,1.0
342,1.0,1.0,0.009492785167285668,17.0,2.0
343,1.0,1.0,0.00948678179470216,17.0,3.0
344,1.0,1.0,0.020131575943030396,17.0,4.0
345,1.0,1.0,0.05033218237796659,17.0,5.0
346,1.0,1.0,0.009209899599789443,17.0,6.0
347,1.0,1.0,0.009408794564770007,17.0,7.0
348,1.0,1.0,0.008156097992006131,17.0,8.0
349,1.0,1.0,0.008160252173274185,17.0,9.0
350,1.0,1.0,0.007747375883279567,17.0,10.0
351,1.0,1.0,0.007754409205217069,17.0,11.0
352,1.0,1.0,0.007399635648147685,17.0,12.0
353,1.0,1.0,0.007407993205358647,17.0,13.0
354,1.0,1.0,0.0071235711864687514,17.0,14.0
355,1.0,1.0,0.007131403557938543,17.0,15.0
356,1.0,1.0,0.006944317171922426,17.0,16.0
357,1.0,1.0,0.00695096283794758,17.0,17.0
358,1.0,1.0,0.00684405779314305,17.0,18.0
359,1.0,1.0,0.006849367595210844,17.0,19.0
360,1.0,1.0,0.02422594002910248,18.0,0.0
361,1.0,1.0,0.008281248109967753,18.0,1.0
362,1.0,1.0,0.009010510739264618,18.0,2.0
363,1.0,1.0,0.00900502002905925,18.0,3.0
364,1.0,1.0,0.014697222228513091,18.0,4.0
365,1.0,1.0,0.03637469545805294,18.0,5.0
366,1.0,1.0,0.008337362104037932,18.0,6.0
367,1.0,1.0,0.0084826602397138,18.0,7.0
368,1.0,1.0,0.007695772623868549,18.0,8.0
369,1.0,1.0,0.007699592546256338,18.0,9.0
370,1.0,1.0,0.00735640771941882,18.0,10.0
371,1.0,1.0,0.007362246734337971,18.0,11.0
372,1.0,1.0,0.006999748042129796,18.0,12.0
373,1.0,1.0,0.007006644891681985,18.0,13.0
374,1.0,1.0,0.006698940310051085,18.0,14.0
375,1.0,1.0,0.00670549500037515,18.0,15.0
376,1.0,1.0,0.006496638257121664,18.0,16.0
377,1.0,1.0,0.006502275316662991,18.0,17.0
378,1.0,1.0,0.006378673797672097,18.0,18.0
379,1.0,1.0,0.006383219700332703,18.0,19.0
380,1.0,1.0,1514979741840568.8,19.0,0.0
381,1.0,1.0,0.007914495574257501,19.0,1.0
382,1.0,1.0,0.00859335516998535,19.0,2.0
383,1.0,1.0,0.008587833556301628,19.0,3.0
384,1.0,1.0,0.011507967921458124,19.0,4.0
385,1.0,1.0,0.027619109885481753,19.0,5.0
386,1.0,1.0,0.007737886835390025,19.0,6.0
387,1.0,1.0,0.007843298644959916,19.0,7.0
388,1.0,1.0,0.007344559905961356,19.0,8.0
389,1.0,1.0,0.007348040582188028,19.0,9.0
390,1.0,1.0,0.007036034318364897,19.0,10.0
391,1.0,1.0,0.0070409746771762085,19.0,11.0
392,1.0,1.0,0.006662295139919251,19.0,12.0
393,1.0,1.0,0.006668091852877472,19.0,13.0
394,1.0,1.0,0.006336452144767088,19.0,14.0
395,1.0,1.0,0.006342031865059829,19.0,15.0
396,1.0,1.0,0.00611249416235916,19.0,16.0
397,1.0,1.0,0.00611735541659944,19.0,17.0
398,1.0,1.0,0.005978312335400766,19.0,18.0
399,1.0,1.0,0.005982269614337064,19.0,19.0
400,1.0,1.0,0.021307623585865763,20.0,0.0
401,1.0,1.0,0.007604616600437588,20.0,1.0
402,1.0,1.0,0.008228550394873383,20.0,2.0
403,1.0,1.0,0.008222751241784811,20.0,3.0
404,1.0,1.0,0.009533960670163818,20.0,4.0
405,1.0,1.0,0.02150680266697744,20.0,5.0
406,1.0,1.0,0.007315040306430217,20.0,6.0
407,1.0,1.0,0.007390960656141128,20.0,7.0
408,1.0,1.0,0.007067252919818668,20.0,8.0
409,1.0,1.0,0.007070424090810693,20.0,9.0
410,1.0,1.0,0.006766992366681434,20.0,10.0
411,1.0,1.0,0.006771251713480749,20.0,11.0
412,1.0,1.0,0.006372522725084864,20.0,12.0
413,1.0,1.0,0.006377482205842418,20.0,13.0
414,1.0,1.0,0.006022612099175679,20.0,14.0
415,1.0,1.0,0.006027439708511357,20.0,15.0
416,1.0,1.0,0.005778696048425935,20.0,16.0
417,1.0,1.0,0.0057829541396577965,20.0,17.0
418,1.0,1.0,0.0056298055619036025,20.0,18.0
419,1.0,1.0,0.005633304673398598,20.0,19.0
420,1.0,1.0,0.020149963615652827,21.0,0.0
421,1.0,1.0,0.00733938723534367,21.0,1.0
422,1.0,1.0,0.007906464649760626,21.0,2.0
423,1.0,1.0,0.007900978605434398,21.0,3.0
424,1.0,1.0,0.008233698962920042,21.0,4.0
425,1.0,1.0,0.017014252046116323,21.0,5.0
426,1.0,1.0,0.0070082488131443955,21.0,6.0
427,1.0,1.0,0.007062522934570216,21.0,7.0
428,1.0,1.0,0.006841205444978327,21.0,8.0
429,1.0,1.0,0.006844109102566333,21.0,9.0
430,1.0,1.0,0.00653620877210129,21.0,10.0
431,1.0,1.0,0.006539948609638382,21.0,11.0
432,1.0,1.0,0.006119953639047867,21.0,12.0
433,1.0,1.0,0.006124269959888515,21.0,13.0
434,1.0,1.0,0.005747595049695382,21.0,14.0
435,1.0,1.0,0.005751836642691877,21.0,15.0
436,1.0,1.0,0.005485520996487042,21.0,16.0
437,1.0,1.0,0.005489305461479201,21.0,17.0
438,1.0,1.0,0.005323381208638869,21.0,18.0
439,1.0,1.0,0.005326520347076249,21.0,19.0
440,1.0,1.0,0.019141077258879844,22.0,0.0
441,1.0,1.0,0.00710975284262825,22.0,1.0
442,1.0,1.0,0.007619639136274382,22.0,2.0
443,1.0,1.0,0.007614467027579049,22.0,3.0
444,1.0,1.0,0.007405180308092638,22.0,4.0
445,1.0,1.0,0.013712246537507834,22.0,5.0
446,1.0,1.0,0.0067786638297978345,22.0,6.0
447,1.0,1.0,0.006817156680442151,22.0,7.0
448,1.0,1.0,0.006651512448694074,22.0,8.0
449,1.0,1.0,0.006654191666295253,22.0,9.0
450,1.0,1.0,0.006334596723428515,22.0,10.0
451,1.0,1.0,0.00633793771695282,22.0,11.0
452,1.0,1.0,0.005896976983339068,22.0,12.0
453,1.0,1.0,0.005900794929033343,22.0,13.0
454,1.0,1.0,0.0055040892702733595,22.0,14.0
455,1.0,1.0,0.005507869951542195,22.0,15.0
456,1.0,1.0,0.00522564506439245,22.0,16.0
457,1.0,1.0,0.005229054088547586,22.0,17.0
458,1.0,1.0,0.005051630171263343,22.0,18.0
459,1.0,1.0,0.005054483973376918,22.0,19.0
460,1.0,1.0,0.018253699536137615,23.0,0.0
461,1.0,1.0,0.006908879833446339,23.0,1.0
462,1.0,1.0,0.00736226680750517,23.0,2.0
463,1.0,1.0,0.007356863371378688,23.0,3.0
464,1.0,1.0,0.006889807521133284,23.0,4.0
465,1.0,1.0,0.011816780805814536,23.0,5.0
466,1.0,1.0,0.006601006167309501,23.0,6.0
467,1.0,1.0,0.006628065968993227,23.0,7.0
468,1.0,1.0,0.006488165469860597,23.0,8.0
469,1.0,1.0,0.00649065933429289,23.0,9.0
470,1.0,1.0,0.0061557035167992425,23.0,10.0
471,1.0,1.0,0.006158736363990826,23.0,11.0
472,1.0,1.0,0.005697950315948113,23.0,12.0
473,1.0,1.0,0.0057013789060499035,23.0,13.0
474,1.0,1.0,0.005286546447334542,23.0,14.0
475,1.0,1.0,0.005289961326850081,23.0,15.0
476,1.0,1.0,0.00499344521811647,23.0,16.0
477,1.0,1.0,0.004996553890787074,23.0,17.0
478,1.0,1.0,0.00480882825933449,23.0,18.0
479,1.0,1.0,0.004811453945373921,23.0,19.0
480,1.0,1.0,0.01746682111324248,24.0,0.0
481,1.0,1.0,0.006731525872719153,24.0,1.0
482,1.0,1.0,0.007129723836123706,24.0,2.0
483,1.0,1.0,0.007124398244668672,24.0,3.0
484,1.0,1.0,0.0065626547633425136,24.0,4.0
485,1.0,1.0,0.009453436558532617,24.0,5.0
486,1.0,1.0,0.006458635884514704,24.0,6.0
487,1.0,1.0,0.006477466540553395,24.0,7.0
488,1.0,1.0,0.006344321738204533,24.0,8.0
489,1.0,1.0,0.006346663482381413,24.0,9.0
490,1.0,1.0,0.005994856408551937,24.0,10.0
491,1.0,1.0,0.005997649649133767,24.0,11.0
492,1.0,1.0,0.0055186125224187645,24.0,12.0
493,1.0,1.0,0.005521734526851652,24.0,13.0
494,1.0,1.0,0.0050906820651498005,24.0,14.0
495,1.0,1.0,0.005093804052289109,24.0,15.0
496,1.0,1.0,0.004784530344687029,24.0,16.0
497,1.0,1.0,0.004787396550840408,24.0,17.0
498,1.0,1.0,0.004590478576185071,24.0,18.0
499,1.0,1.0,0.004592920349565083,24.0,19.0
500,1.0,1.0,0.01676399554540573,25.0,0.0
501,1.0,1.0,0.006573610873341386,25.0,1.0
502,1.0,1.0,0.006918310710174324,25.0,2.0
503,1.0,1.0,0.0069130992629600815,25.0,3.0
504,1.0,1.0,0.006369274605610835,25.0,4.0
505,1.0,1.0,0.008112545203947457,25.0,5.0
506,1.0,1.0,0.0063404889137201196,25.0,6.0
507,1.0,1.0,0.00635344179098305,25.0,7.0
508,1.0,1.0,0.006215224561509985,25.0,8.0
509,1.0,1.0,0.006217441294401123,25.0,9.0
510,1.0,1.0,0.005848609530847675,25.0,10.0
511,1.0,1.0,0.005851215211172323,25.0,11.0
512,1.0,1.0,0.005355690687564895,25.0,12.0
513,1.0,1.0,0.005358569419332267,25.0,13.0
514,1.0,1.0,0.004913134753135064,25.0,14.0
515,1.0,1.0,0.004916020161351951,25.0,15.0
