,Order,Mesh Size,Error,Alpha,Bonus Int
502,1.0,1.0,0.0011630293433922802,25.0,2.0
503,1.0,1.0,0.00427683235966464,25.0,3.0
504,1.0,1.0,0.0015118190254673112,25.0,4.0
505,1.0,1.0,0.0015923819543620507,25.0,5.0
506,1.0,1.0,0.0012968113510757088,25.0,6.0
507,1.0,1.0,0.0012852434767252451,25.0,7.0
508,1.0,1.0,0.0011971847574582738,25.0,8.0
509,1.0,1.0,0.0011850605405887816,25.0,9.0
510,1.0,1.0,0.0011386550842691241,25.0,10.0
511,1.0,1.0,0.0011280859742999955,25.0,11.0
512,1.0,1.0,0.001097245753138395,25.0,12.0
513,1.0,1.0,0.0010902614829265609,25.0,13.0
514,1.0,1.0,0.0010676812544890902,25.0,14.0
515,1.0,1.0,0.0010642248124431925,25.0,15.0
516,1.0,1.0,0.0010481512040253597,25.0,16.0
517,1.0,1.0,0.0010469832549457575,25.0,17.0
518,1.0,1.0,0.0010365634480344983,25.0,18.0
519,1.0,1.0,0.0010365713227660598,25.0,19.0
520,1.0,1.0,0.012811707885230787,26.0,0.0
521,1.0,1.0,0.004116960015555168,26.0,1.0
522,1.0,1.0,0.001189150326446912,26.0,2.0
523,1.0,1.0,0.0011948612660532953,26.0,3.0
524,1.0,1.0,0.0015226526899680985,26.0,4.0
525,1.0,1.0,0.0015961657806551574,26.0,5.0
526,1.0,1.0,0.0013110349691497914,26.0,6.0
527,1.0,1.0,0.0012993254320173696,26.0,7.0
528,1.0,1.0,0.0012162348287363554,26.0,8.0
529,1.0,1.0,0.0012038335291903832,26.0,9.0
530,1.0,1.0,0.0011607841433053645,26.0,10.0
531,1.0,1.0,0.0011498349629780389,26.0,11.0
532,1.0,1.0,0.0011202214504706092,26.0,12.0
533,1.0,1.0,0.0011128485488059174,26.0,13.0
534,1.0,1.0,0.001090099391462045,26.0,14.0
535,1.0,1.0,0.001086322763269754,26.0,15.0
536,1.0,1.0,0.0010695309877401251,26.0,16.0
537,1.0,1.0,0.0010681415173728027,26.0,17.0
538,1.0,1.0,0.001056989402316007,26.0,18.0
539,1.0,1.0,0.0010568602497581646,26.0,19.0
540,1.0,1.0,0.01230536506595544,27.0,0.0
541,1.0,1.0,0.003936890248951013,27.0,1.0
542,1.0,1.0,0.0012162727874077807,27.0,2.0
543,1.0,1.0,0.001233765642885365,27.0,3.0
544,1.0,1.0,0.0015361700402902083,27.0,4.0
545,1.0,1.0,0.0016031941651180536,27.0,5.0
546,1.0,1.0,0.0013281743767765033,27.0,6.0
547,1.0,1.0,0.0013163616766488145,27.0,7.0
548,1.0,1.0,0.0012391064954227588,27.0,8.0
549,1.0,1.0,0.001226474652097064,27.0,9.0
550,1.0,1.0,0.0011870986221209265,27.0,10.0
551,1.0,1.0,0.0011758114783798769,27.0,11.0
552,1.0,1.0,0.0011474868240316043,27.0,12.0
553,1.0,1.0,0.0011397520086072596,27.0,13.0
554,1.0,1.0,0.0011168177422167963,27.0,14.0
555,1.0,1.0,0.0011127315490005389,27.0,15.0
556,1.0,1.0,0.0010951958406538985,27.0,16.0
557,1.0,1.0,0.0010935857387291844,27.0,17.0
558,1.0,1.0,0.0010816855571583806,27.0,18.0
559,1.0,1.0,0.0010814166552938099,27.0,19.0
560,1.0,1.0,0.01186863153151187,28.0,0.0
561,1.0,1.0,0.0037743866141389812,28.0,1.0
562,1.0,1.0,0.0012739810917246515,28.0,2.0
563,1.0,1.0,0.0012683481412000227,28.0,3.0
564,1.0,1.0,0.0015559771605417234,28.0,4.0
565,1.0,1.0,0.0016168140880128668,28.0,5.0
566,1.0,1.0,0.0013484184927197646,28.0,6.0
567,1.0,1.0,0.0013365454060083022,28.0,7.0
568,1.0,1.0,0.0012661307769355552,28.0,8.0
569,1.0,1.0,0.0012533190061136711,28.0,9.0
570,1.0,1.0,0.0012179408327823696,28.0,10.0
571,1.0,1.0,0.0012063612293619415,28.0,11.0
572,1.0,1.0,0.0011793894969442881,28.0,12.0
573,1.0,1.0,0.0011713223117364965,28.0,13.0
574,1.0,1.0,0.0011482126809359934,28.0,14.0
575,1.0,1.0,0.001143829647247201,28.0,15.0
576,1.0,1.0,0.0011255675761251474,28.0,16.0
577,1.0,1.0,0.0011237389418536684,28.0,17.0
578,1.0,1.0,0.001111122444877562,28.0,18.0
579,1.0,1.0,0.0011107115741678495,28.0,19.0
580,1.0,1.0,0.011492696663855955,29.0,0.0
581,1.0,1.0,0.002672050178944849,29.0,1.0
582,1.0,1.0,0.0013183261237747076,29.0,2.0
583,1.0,1.0,0.0013034279620667381,29.0,3.0
584,1.0,1.0,0.00157067240682831,29.0,4.0
585,1.0,1.0,0.0016233589333807075,29.0,5.0
586,1.0,1.0,0.0013720377334056463,29.0,6.0
587,1.0,1.0,0.001360153644323544,29.0,7.0
588,1.0,1.0,0.0012977475611254858,29.0,8.0
589,1.0,1.0,0.0012848111258491064,29.0,9.0
590,1.0,1.0,0.0012537454041026204,29.0,10.0
591,1.0,1.0,0.0012419220183637666,29.0,11.0
592,1.0,1.0,0.001216359359531081,29.0,12.0
593,1.0,1.0,0.0012079917980569134,29.0,13.0
594,1.0,1.0,0.001184743982062137,29.0,14.0
595,1.0,1.0,0.001180078696574214,29.0,15.0
596,1.0,1.0,0.001161160230419008,29.0,16.0
597,1.0,1.0,0.0011591162881216472,29.0,17.0
598,1.0,1.0,0.001145874895364308,29.0,18.0
599,1.0,1.0,0.0011453203299686477,29.0,19.0
600,1.0,1.0,0.006768888138768019,30.0,0.0
601,1.0,1.0,0.00349615923879537,30.0,1.0
602,1.0,1.0,0.0013683476795474329,30.0,2.0
603,1.0,1.0,0.0013648175175437938,30.0,3.0
604,1.0,1.0,0.0015926174491214004,30.0,4.0
605,1.0,1.0,0.001637029701465451,30.0,5.0
606,1.0,1.0,0.0013994532542886363,30.0,6.0
607,1.0,1.0,0.0013876184936923693,30.0,7.0
608,1.0,1.0,0.0013345673439490472,30.0,8.0
609,1.0,1.0,0.001321567309630074,30.0,9.0
610,1.0,1.0,0.0012950828631546776,30.0,10.0
611,1.0,1.0,0.0012830675150373682,30.0,11.0
612,1.0,1.0,0.0012589430092412083,30.0,12.0
613,1.0,1.0,0.0012503091737607486,30.0,13.0
614,1.0,1.0,0.0012269864572247214,30.0,14.0
615,1.0,1.0,0.0012220551025270926,30.0,15.0
616,1.0,1.0,0.001202612182773512,30.0,16.0
617,1.0,1.0,0.0012003571558893119,30.0,17.0
618,1.0,1.0,0.001186656010394483,30.0,18.0
619,1.0,1.0,0.0011859564802455072,30.0,19.0
620,1.0,1.0,0.01089657458571972,31.0,0.0
621,1.0,1.0,0.0033784964443361524,31.0,1.0
622,1.0,1.0,0.001421913912441587,31.0,2.0
623,1.0,1.0,0.0014202723262360206,31.0,3.0
624,1.0,1.0,0.0016058071096654316,31.0,4.0
625,1.0,1.0,0.0016390947905145633,31.0,5.0
626,1.0,1.0,0.0014313784400799391,31.0,6.0
627,1.0,1.0,0.0014196725469390766,31.0,7.0
628,1.0,1.0,0.001377478690727378,31.0,8.0
629,1.0,1.0,0.0013644840692491407,31.0,9.0
630,1.0,1.0,0.001342729912772114,31.0,10.0
631,1.0,1.0,0.0013305778561245813,31.0,11.0
632,1.0,1.0,0.001307857226042759,31.0,12.0
633,1.0,1.0,0.0012989930773900523,31.0,13.0
634,1.0,1.0,0.001275678191555793,31.0,14.0
635,1.0,1.0,0.0012704982655251643,31.0,15.0
636,1.0,1.0,0.001250734567933032,31.0,16.0
637,1.0,1.0,0.0012482735160605938,31.0,17.0
638,1.0,1.0,0.001234367823170525,31.0,18.0
639,1.0,1.0,0.001233522443734242,31.0,19.0
640,1.0,1.0,0.01066637368305003,32.0,0.0
641,1.0,1.0,0.0032744226444676792,32.0,1.0
642,1.0,1.0,0.0014804265826943216,32.0,2.0
643,1.0,1.0,0.0014720495762156043,32.0,3.0
644,1.0,1.0,0.0016243596347563568,32.0,4.0
645,1.0,1.0,0.001647606402847397,32.0,5.0
646,1.0,1.0,0.0014691313669491816,32.0,6.0
647,1.0,1.0,0.0014576694775481464,32.0,7.0
648,1.0,1.0,0.0014278422768037998,32.0,8.0
649,1.0,1.0,0.0014149338525462404,32.0,9.0
650,1.0,1.0,0.0013977857716544002,32.0,10.0
651,1.0,1.0,0.0013855564923969971,32.0,11.0
652,1.0,1.0,0.0013640737161581644,32.0,12.0
653,1.0,1.0,0.0013550169795705394,32.0,13.0
654,1.0,1.0,0.0013317953506137602,32.0,14.0
655,1.0,1.0,0.0013263854050136563,32.0,15.0
656,1.0,1.0,0.001306585412190582,32.0,16.0
657,1.0,1.0,0.0013039240374725437,32.0,17.0
658,1.0,1.0,0.001290178089204144,32.0,18.0
659,1.0,1.0,0.0012891862561594158,32.0,19.0
660,1.0,1.0,0.01047650509567388,33.0,0.0
661,1.0,1.0,0.0031837917117293496,33.0,1.0
662,1.0,1.0,0.0015443487757981116,33.0,2.0
663,1.0,1.0,0.0015419537170660142,33.0,3.0
664,1.0,1.0,0.0016442990539364852,33.0,4.0
665,1.0,1.0,0.0016577446254453607,33.0,5.0
666,1.0,1.0,0.001515372084293535,33.0,6.0
667,1.0,1.0,0.0015043393893259631,33.0,7.0
668,1.0,1.0,0.0014878584740511485,33.0,8.0
669,1.0,1.0,0.0014751355722736718,33.0,9.0
670,1.0,1.0,0.0014618717900297545,33.0,10.0
671,1.0,1.0,0.0014496305915313252,33.0,11.0
672,1.0,1.0,0.001428957472247282,33.0,12.0
673,1.0,1.0,0.0014197477824227727,33.0,13.0
674,1.0,1.0,0.001396671250414086,33.0,14.0
675,1.0,1.0,0.001391050675703192,33.0,15.0
676,1.0,1.0,0.0013715858858098643,33.0,16.0
677,1.0,1.0,0.0013687303156551475,33.0,17.0
678,1.0,1.0,0.0013556393808406373,33.0,18.0
679,1.0,1.0,0.0013545006265489818,33.0,19.0
680,1.0,1.0,0.010324405093374034,34.0,0.0
681,1.0,1.0,0.003106744447909405,34.0,1.0
682,1.0,1.0,0.0016140403423010301,34.0,2.0
683,1.0,1.0,0.001611804366207292,34.0,3.0
684,1.0,1.0,0.0016392921428757252,34.0,4.0
685,1.0,1.0,0.0016350392042477724,34.0,5.0
686,1.0,1.0,0.0015760296973401965,34.0,6.0
687,1.0,1.0,0.0015657596446804118,34.0,7.0
688,1.0,1.0,0.0015613064839664968,34.0,8.0
689,1.0,1.0,0.001548899094741911,34.0,9.0
690,1.0,1.0,0.0015374896179462735,34.0,10.0
691,1.0,1.0,0.0015253104495015334,34.0,11.0
692,1.0,1.0,0.0015045014543495082,34.0,12.0
693,1.0,1.0,0.001495180856000373,34.0,13.0
694,1.0,1.0,0.0014721924436324968,34.0,14.0
695,1.0,1.0,0.0014663813343766378,34.0,15.0
696,1.0,1.0,0.0014477083623590397,34.0,16.0
697,1.0,1.0,0.0014446649151636608,34.0,17.0
698,1.0,1.0,0.0014328793006491355,34.0,18.0
699,1.0,1.0,0.001431593107544214,34.0,19.0
700,1.0,1.0,0.010208313114771042,35.0,0.0
701,1.0,1.0,0.0030436995168690957,35.0,1.0
702,1.0,1.0,0.0016949762072824169,35.0,2.0
703,1.0,1.0,0.0016863745176909208,35.0,3.0
704,1.0,1.0,0.001679821157090648,35.0,4.0
705,1.0,1.0,0.0016694909857196043,35.0,5.0
706,1.0,1.0,0.0016660422278010286,35.0,6.0
707,1.0,1.0,0.0016572118801340872,35.0,7.0
708,1.0,1.0,0.0016551442986994676,35.0,8.0
709,1.0,1.0,0.0016432354089106602,35.0,9.0
710,1.0,1.0,0.0016286997439185567,35.0,10.0
711,1.0,1.0,0.0016166700552491418,35.0,11.0
712,1.0,1.0,0.0015937435895651269,35.0,12.0
713,1.0,1.0,0.0015843575720138649,35.0,13.0
714,1.0,1.0,0.0015611354873732914,35.0,14.0
715,1.0,1.0,0.0015551546335953227,35.0,15.0
716,1.0,1.0,0.0015377926380126796,35.0,16.0
717,1.0,1.0,0.0015345675772556753,35.0,17.0
718,1.0,1.0,0.001524915541832279,35.0,18.0
719,1.0,1.0,0.0015234811037571512,35.0,19.0
720,1.0,1.0,0.0101272534476895,36.0,0.0
721,1.0,1.0,0.002995352338029292,36.0,1.0
722,1.0,1.0,0.0017749660812762795,36.0,2.0
723,1.0,1.0,0.001772796233651785,36.0,3.0
724,1.0,1.0,0.0021993418462620856,36.0,4.0
725,1.0,1.0,0.0023296315892267438,36.0,5.0
726,1.0,1.0,0.0018298388804822636,36.0,6.0
727,1.0,1.0,0.0018240171417659339,36.0,7.0
728,1.0,1.0,0.0017833082499177871,36.0,8.0
729,1.0,1.0,0.0017721766069421273,36.0,9.0
730,1.0,1.0,0.0017424947487778711,36.0,10.0
731,1.0,1.0,0.0017307237701405904,36.0,11.0
732,1.0,1.0,0.0017015504695384698,36.0,12.0
733,1.0,1.0,0.0016921498310162781,36.0,13.0
734,1.0,1.0,0.0016677754869279023,36.0,14.0
735,1.0,1.0,0.0016616465593527873,36.0,15.0
736,1.0,1.0,0.0016461032880969895,36.0,16.0
737,1.0,1.0,0.0016427025679365819,36.0,17.0
738,1.0,1.0,0.0016362014099997244,36.0,18.0
739,1.0,1.0,0.001634617324121945,36.0,19.0
740,1.0,1.0,0.010081067531698863,37.0,0.0
741,1.0,1.0,0.0029626829865386957,37.0,1.0
742,1.0,1.0,0.0018698267676240396,37.0,2.0
743,1.0,1.0,0.0018582342159416735,37.0,3.0
744,1.0,1.0,0.009562064259850641,37.0,4.0
745,1.0,1.0,0.01049880670307571,37.0,5.0
746,1.0,1.0,0.0022369119151634956,37.0,6.0
747,1.0,1.0,0.0022383302203985364,37.0,7.0
748,1.0,1.0,0.0019768934503698998,37.0,8.0
749,1.0,1.0,0.00196699928029933,37.0,9.0
750,1.0,1.0,0.0018918156480662784,37.0,10.0
751,1.0,1.0,0.0018804486621783805,37.0,11.0
752,1.0,1.0,0.001836194401869916,37.0,12.0
753,1.0,1.0,0.0018268384586653216,37.0,13.0
754,1.0,1.0,0.0017990558039897807,37.0,14.0
755,1.0,1.0,0.0017928018467715404,37.0,15.0
756,1.0,1.0,0.0017793700000597484,37.0,16.0
757,1.0,1.0,0.0017757990014207077,37.0,17.0
758,1.0,1.0,0.0017736228776725237,37.0,18.0
759,1.0,1.0,0.0017718867323937193,37.0,19.0
760,1.0,1.0,0.010070505741313037,38.0,0.0
761,1.0,1.0,0.002946976500822922,38.0,1.0
762,1.0,1.0,0.001977109456306924,38.0,2.0
763,1.0,1.0,0.0019728908699354498,38.0,3.0
764,1.0,1.0,0.0028557801972888676,38.0,4.0
765,1.0,1.0,0.0030596097768678097,38.0,5.0
766,1.0,1.0,0.0039323923366151,38.0,6.0
767,1.0,1.0,0.003956128389805868,38.0,7.0
768,1.0,1.0,0.002316412987081656,38.0,8.0
769,1.0,1.0,0.0023085795074353167,38.0,9.0
770,1.0,1.0,0.0021029103992009916,38.0,10.0
771,1.0,1.0,0.00209215374089855,38.0,11.0
772,1.0,1.0,0.0020128097932523414,38.0,12.0
773,1.0,1.0,0.002003571856997933,38.0,13.0
774,1.0,1.0,0.001967015085527256,38.0,14.0
775,1.0,1.0,0.0019606615192132313,38.0,15.0
776,1.0,1.0,0.001948871884961662,38.0,16.0
777,1.0,1.0,0.0019451351298872827,38.0,17.0
778,1.0,1.0,0.0019484467384648688,38.0,18.0
779,1.0,1.0,0.0019465545246179397,38.0,19.0
780,1.0,1.0,0.010097396625529487,39.0,0.0
781,1.0,1.0,0.002949862648039103,39.0,1.0
782,1.0,1.0,0.002103184508512676,39.0,2.0
783,1.0,1.0,0.002097831788546887,39.0,3.0
784,1.0,1.0,0.0024918978373196887,39.0,4.0
785,1.0,1.0,0.002609032806110485,39.0,5.0
786,1.0,1.0,0.050724667483940424,39.0,6.0
787,1.0,1.0,0.0511392871689109,39.0,7.0
788,1.0,1.0,0.0030648425938052115,39.0,8.0
789,1.0,1.0,0.003060690383744038,39.0,9.0
790,1.0,1.0,0.002436019680048192,39.0,10.0
791,1.0,1.0,0.0024261850422741564,39.0,11.0
792,1.0,1.0,0.00226185509174767,39.0,12.0
793,1.0,1.0,0.0022528318720011005,39.0,13.0
794,1.0,1.0,0.002194339909054045,39.0,14.0
795,1.0,1.0,0.002187916410594361,39.0,15.0
796,1.0,1.0,0.0021750060433109765,39.0,16.0
797,1.0,1.0,0.0021711068325229958,39.0,17.0
798,1.0,1.0,0.0021804624242270625,39.0,18.0
799,1.0,1.0,0.0021784076009855337,39.0,19.0
800,1.0,1.0,0.01016492555947242,40.0,0.0
801,1.0,1.0,0.0029733879436591223,40.0,1.0
802,1.0,1.0,0.0022589034223089994,40.0,2.0
803,1.0,1.0,0.0022521463475777006,40.0,3.0
804,1.0,1.0,0.0024340754339852396,40.0,4.0
805,1.0,1.0,0.0025228801857437393,40.0,5.0
806,1.0,1.0,0.004276939480164173,40.0,6.0
807,1.0,1.0,0.004298711655964157,40.0,7.0
808,1.0,1.0,0.005601067341707956,40.0,8.0
809,1.0,1.0,0.0056048386174683655,40.0,9.0
810,1.0,1.0,0.0030569987056086223,40.0,10.0
811,1.0,1.0,0.0030485825817926863,40.0,11.0
812,1.0,1.0,0.0026532193011218944,40.0,12.0
813,1.0,1.0,0.0026445470672698964,40.0,13.0
814,1.0,1.0,0.002528841009236108,40.0,14.0
815,1.0,1.0,0.002522384878140992,40.0,15.0
816,1.0,1.0,0.0024985639184215017,40.0,16.0
817,1.0,1.0,0.0024945036458895115,40.0,17.0
818,1.0,1.0,0.0025078181105269944,40.0,18.0
819,1.0,1.0,0.0025055898743709,40.0,19.0
820,1.0,1.0,0.010278077932440345,41.0,0.0
821,1.0,1.0,0.003169655180661049,41.0,1.0
822,1.0,1.0,0.0024702252516105275,41.0,2.0
823,1.0,1.0,0.0024608267465436695,41.0,3.0
824,1.0,1.0,0.002413858553837717,41.0,4.0
825,1.0,1.0,0.002481928788675322,41.0,5.0
826,1.0,1.0,0.0029075231575305216,41.0,6.0
827,1.0,1.0,0.002912587917054139,41.0,7.0
828,1.0,1.0,1.7804685580786284,41.0,8.0
829,1.0,1.0,1.7833827463394822,41.0,9.0
830,1.0,1.0,0.0045911973936166705,41.0,10.0
831,1.0,1.0,0.004585052190735105,41.0,11.0
832,1.0,1.0,0.003382314162615771,41.0,12.0
833,1.0,1.0,0.0033741958538145633,41.0,13.0
834,1.0,1.0,0.0030889545568494963,41.0,14.0
835,1.0,1.0,0.003082516110640072,41.0,15.0
836,1.0,1.0,0.0030136071871325752,41.0,16.0
837,1.0,1.0,0.0030093831326075964,41.0,17.0
838,1.0,1.0,0.003014241449256706,41.0,18.0
839,1.0,1.0,0.0030118207402852247,41.0,19.0
840,1.0,1.0,0.010444342654582401,42.0,0.0
841,1.0,1.0,0.00309347553868032,42.0,1.0
842,1.0,1.0,0.0028122139051489073,42.0,2.0
843,1.0,1.0,0.0027965664575411316,42.0,3.0
844,1.0,1.0,0.0024272835397037115,42.0,4.0
845,1.0,1.0,0.002480414219320514,42.0,5.0
846,1.0,1.0,0.002536672431018366,42.0,6.0
847,1.0,1.0,0.002535925205343942,42.0,7.0
848,1.0,1.0,0.006385009250166295,42.0,8.0
849,1.0,1.0,0.006391680742784341,42.0,9.0
850,1.0,1.0,0.012264100821777221,42.0,10.0
851,1.0,1.0,0.012262774270596525,42.0,11.0
852,1.0,1.0,0.005225972484646981,42.0,12.0
853,1.0,1.0,0.0052187237689858305,42.0,13.0
854,1.0,1.0,0.0042567816812542625,42.0,14.0
855,1.0,1.0,0.0042504279933575735,42.0,15.0
856,1.0,1.0,0.003991356468109283,42.0,16.0
857,1.0,1.0,0.003986951198644448,42.0,17.0
858,1.0,1.0,0.003923812737843715,42.0,18.0
859,1.0,1.0,0.003921159841152704,42.0,19.0
860,1.0,1.0,0.010674846755041646,43.0,0.0
861,1.0,1.0,0.0031978759846894487,43.0,1.0
862,1.0,1.0,0.0036346734026056174,43.0,2.0
863,1.0,1.0,0.0036048509468319502,43.0,3.0
864,1.0,1.0,0.0024308848634574795,43.0,4.0
865,1.0,1.0,0.0024748962394384962,43.0,5.0
866,1.0,1.0,0.002458578988685789,43.0,6.0
867,1.0,1.0,0.002455605577316322,43.0,7.0
868,1.0,1.0,0.0042050397872767445,43.0,8.0
869,1.0,1.0,0.004205814555106806,43.0,9.0
870,1.0,1.0,0.017555046508490844,43.0,10.0
871,1.0,1.0,0.017563847800836595,43.0,11.0
872,1.0,1.0,0.01639162742687952,43.0,12.0
873,1.0,1.0,0.01638599595060393,43.0,13.0
874,1.0,1.0,0.008187726477146367,43.0,14.0
875,1.0,1.0,0.008181482495096395,43.0,15.0
876,1.0,1.0,0.006629730612831221,43.0,16.0
877,1.0,1.0,0.006625036283438086,43.0,17.0
878,1.0,1.0,0.006092950006212762,43.0,18.0
879,1.0,1.0,0.006089945207834734,43.0,19.0
880,1.0,1.0,0.01098623728827645,44.0,0.0
881,1.0,1.0,0.003339617821798259,44.0,1.0
882,1.0,1.0,0.012414297883987742,44.0,2.0
883,1.0,1.0,0.012201936069601835,44.0,3.0
884,1.0,1.0,0.002321728873121627,44.0,4.0
885,1.0,1.0,0.0023594392339692113,44.0,5.0
886,1.0,1.0,0.004393133058657062,44.0,6.0
887,1.0,1.0,0.004393048043251224,44.0,7.0
888,1.0,1.0,0.005700267826219027,44.0,8.0
889,1.0,1.0,0.00570300002811749,44.0,9.0
890,1.0,1.0,0.007474156041590133,44.0,10.0
891,1.0,1.0,0.0074791912102819425,44.0,11.0
892,1.0,1.0,0.013176484150071745,44.0,12.0
893,1.0,1.0,0.013182549243566943,44.0,13.0
894,1.0,1.0,0.06068108155189396,44.0,14.0
895,1.0,1.0,0.06068355375204942,44.0,15.0
896,1.0,1.0,0.03682567482779164,44.0,16.0
897,1.0,1.0,0.03681813374873105,44.0,17.0
898,1.0,1.0,0.018257456043789044,44.0,18.0
899,1.0,1.0,0.018253115450525673,44.0,19.0
900,1.0,1.0,0.011403924995129327,45.0,0.0
901,1.0,1.0,0.0035279161443552095,45.0,1.0
902,1.0,1.0,0.002830013788936723,45.0,2.0
903,1.0,1.0,0.0027968119976975745,45.0,3.0
904,1.0,1.0,0.0030045188029600312,45.0,4.0
905,1.0,1.0,0.003033561560924509,45.0,5.0
906,1.0,1.0,0.005276563820127689,45.0,6.0
907,1.0,1.0,0.005272457844844108,45.0,7.0
908,1.0,1.0,0.01774904073355339,45.0,8.0
909,1.0,1.0,0.017746584776127946,45.0,9.0
910,1.0,1.0,0.013476970109215943,45.0,10.0
911,1.0,1.0,0.013486720168065833,45.0,11.0
912,1.0,1.0,0.006346575430954935,45.0,12.0
913,1.0,1.0,0.006352266594306568,45.0,13.0
914,1.0,1.0,0.006256519275006022,45.0,14.0
915,1.0,1.0,0.00626086986884352,45.0,15.0
916,1.0,1.0,0.00839430223005195,45.0,16.0
917,1.0,1.0,0.008397228626099292,45.0,17.0
918,1.0,1.0,0.013041693894557407,45.0,18.0
919,1.0,1.0,0.013042929857622072,45.0,19.0
920,1.0,1.0,0.011967956680399787,46.0,0.0
921,1.0,1.0,0.0037770502755193926,46.0,1.0
922,1.0,1.0,0.002203615869935663,46.0,2.0
923,1.0,1.0,0.0021904121639210973,46.0,3.0
924,1.0,1.0,0.0029387055524998907,46.0,4.0
925,1.0,1.0,0.0029634058497480173,46.0,5.0
926,1.0,1.0,0.003493838955973866,46.0,6.0
927,1.0,1.0,0.0034879176397101305,46.0,7.0
928,1.0,1.0,0.004728597843404021,46.0,8.0
929,1.0,1.0,0.004719698960680967,46.0,9.0
930,1.0,1.0,0.012069899159452432,46.0,10.0
931,1.0,1.0,0.012064533871227644,46.0,11.0
932,1.0,1.0,0.008825110266577956,46.0,12.0
933,1.0,1.0,0.008833380330260281,46.0,13.0
934,1.0,1.0,0.003994581796000794,46.0,14.0
935,1.0,1.0,0.003998614620627977,46.0,15.0
936,1.0,1.0,0.003770393295623465,46.0,16.0
937,1.0,1.0,0.0037733004456087836,46.0,17.0
938,1.0,1.0,0.004434649088225161,46.0,18.0
939,1.0,1.0,0.004436682400692237,46.0,19.0
940,1.0,1.0,0.012744327189896949,47.0,0.0
941,1.0,1.0,0.004110496186861519,47.0,1.0
942,1.0,1.0,0.0028100394848357686,47.0,2.0
943,1.0,1.0,0.002365295541526145,47.0,3.0
944,1.0,1.0,0.00299848834500113,47.0,4.0
945,1.0,1.0,0.0030184771854227916,47.0,5.0
946,1.0,1.0,0.0032538945042776997,47.0,6.0
947,1.0,1.0,0.0032473888636047254,47.0,7.0
948,1.0,1.0,0.003701410817345156,47.0,8.0
949,1.0,1.0,0.003691158291739341,47.0,9.0
950,1.0,1.0,0.0050124837425424415,47.0,10.0
951,1.0,1.0,0.005002562198087028,47.0,11.0
952,1.0,1.0,0.029468730386873494,47.0,12.0
953,1.0,1.0,0.02946803366914347,47.0,13.0
954,1.0,1.0,0.00444877255027061,47.0,14.0
955,1.0,1.0,0.004453345692374777,47.0,15.0
956,1.0,1.0,0.0027478383628277763,47.0,16.0
957,1.0,1.0,0.0027503268209827982,47.0,17.0
958,1.0,1.0,0.002711693371771022,47.0,18.0
959,1.0,1.0,0.002713656063127039,47.0,19.0
960,1.0,1.0,0.013848568171236256,48.0,0.0
961,1.0,1.0,0.004569594047050871,48.0,1.0
962,1.0,1.0,0.0025601369268731153,48.0,2.0
963,1.0,1.0,0.0025638396493806942,48.0,3.0
964,1.0,1.0,0.0030941938389040897,48.0,4.0
965,1.0,1.0,0.003110613011600775,48.0,5.0
966,1.0,1.0,0.0032311640927019636,48.0,6.0
967,1.0,1.0,0.0032243890244532066,48.0,7.0
968,1.0,1.0,0.0034420295040977107,48.0,8.0
969,1.0,1.0,0.0034312884856233157,48.0,9.0
970,1.0,1.0,0.0039033726567739295,48.0,10.0
971,1.0,1.0,0.0038921397500631754,48.0,11.0
972,1.0,1.0,0.006016402421307202,48.0,12.0
973,1.0,1.0,0.006007771579991947,48.0,13.0
974,1.0,1.0,0.013864474551902045,48.0,14.0
975,1.0,1.0,0.013870483466281546,48.0,15.0
976,1.0,1.0,0.0027105230754879395,48.0,16.0
977,1.0,1.0,0.00271282128375675,48.0,17.0
978,1.0,1.0,0.0021263544297868736,48.0,18.0
979,1.0,1.0,0.002127999445689158,48.0,19.0
980,1.0,1.0,3757347926592314.5,49.0,0.0
981,1.0,1.0,0.005233644054690582,49.0,1.0
982,1.0,1.0,0.0027554198376262998,49.0,2.0
983,1.0,1.0,0.002763314101970558,49.0,3.0
984,1.0,1.0,0.003210157867097035,49.0,4.0
985,1.0,1.0,0.0032233619263414347,49.0,5.0
986,1.0,1.0,0.0032844486977776496,49.0,6.0
987,1.0,1.0,0.003277549113005151,49.0,7.0
988,1.0,1.0,0.0033903830407661824,49.0,8.0
989,1.0,1.0,0.003379469384040231,49.0,9.0
990,1.0,1.0,0.003577857101423101,49.0,10.0
991,1.0,1.0,0.00356613278581369,49.0,11.0
992,1.0,1.0,0.004186122616229789,49.0,12.0
993,1.0,1.0,0.004176278256179922,49.0,13.0
994,1.0,1.0,0.009390307044729597,49.0,14.0
995,1.0,1.0,0.009383173192789898,49.0,15.0
996,1.0,1.0,0.004203236933113514,49.0,16.0
997,1.0,1.0,0.004205635925858101,49.0,17.0
998,1.0,1.0,0.0019790666637607614,49.0,18.0
999,1.0,1.0,0.0019803828326842303,49.0,19.0
1000,1.0,0.5,7803312.357600656,0.0,0.0
1001,1.0,0.5,1.7444082118596442,0.0,1.0
1002,1.0,0.5,0.0028212683788134676,0.0,2.0
1003,1.0,0.5,0.012988906856565107,0.0,3.0
1004,1.0,0.5,0.002681847405574599,0.0,4.0
1005,1.0,0.5,0.002369885073701357,0.0,5.0
1006,1.0,0.5,0.013921116071075384,0.0,6.0
1007,1.0,0.5,0.014136613925697452,0.0,7.0
