,Order,Mesh Size,Error,Alpha,Bonus Int
36,1.0,1.0,0.007893598600209217,16.0,13.0
37,1.0,1.0,0.007638873652708164,16.0,15.0
38,1.0,1.0,0.00748183933883622,16.0,17.0
39,1.0,1.0,0.00739896024973416,16.0,19.0
40,1.0,1.0,0.00733938723534367,21.0,1.0
41,1.0,1.0,0.007900780233741599,21.0,3.0
42,1.0,1.0,0.017027120884478726,21.0,5.0
43,1.0,1.0,0.007062522921205871,21.0,7.0
44,1.0,1.0,0.006844109102496728,21.0,9.0
45,1.0,1.0,0.006539948609728374,21.0,11.0
46,1.0,1.0,0.006124269959885826,21.0,13.0
47,1.0,1.0,0.005751836642691877,21.0,15.0
48,1.0,1.0,0.005489305461478783,21.0,17.0
49,1.0,1.0,0.005326520347076256,21.0,19.0
50,1.0,1.0,0.006431918218814071,26.0,1.0
51,1.0,1.0,0.006719869975676835,26.0,3.0
52,1.0,1.0,0.0072028564852571475,26.0,5.0
53,1.0,1.0,0.006247937337849448,26.0,7.0
54,1.0,1.0,0.006099628658007383,26.0,9.0
55,1.0,1.0,0.0057168357712804796,26.0,11.0
56,1.0,1.0,0.0052093155602286455,26.0,13.0
57,1.0,1.0,0.004753921800582812,26.0,15.0
58,1.0,1.0,0.004425817854140099,26.0,17.0
59,1.0,1.0,0.004215650808687824,26.0,19.0
60,1.0,1.0,0.005892261249212611,31.0,1.0
61,1.0,1.0,0.005952026271328222,31.0,3.0
62,1.0,1.0,0.00619142335006967,31.0,5.0
63,1.0,1.0,0.005856004625376308,31.0,7.0
64,1.0,1.0,0.005616604392531491,31.0,9.0
65,1.0,1.0,0.005169852956585503,31.0,11.0
66,1.0,1.0,0.004612826867829056,31.0,13.0
67,1.0,1.0,0.004115108721415835,31.0,15.0
68,1.0,1.0,0.003752548920326561,31.0,17.0
69,1.0,1.0,0.003516991881225381,31.0,19.0
70,1.0,1.0,0.005521399632523841,36.0,1.0
71,1.0,1.0,0.005396856910315896,36.0,3.0
72,1.0,1.0,0.006779940828007707,36.0,5.0
73,1.0,1.0,0.0055468946129894,36.0,7.0
74,1.0,1.0,0.005232400453122415,36.0,9.0
75,1.0,1.0,0.004752846033557148,36.0,11.0
76,1.0,1.0,0.0041768423806660205,36.0,13.0
77,1.0,1.0,0.0036625138380820097,36.0,15.0
78,1.0,1.0,0.0032847087942800483,36.0,17.0
79,1.0,1.0,0.003037112559831497,36.0,19.0
80,1.0,1.0,0.0052404657682875114,41.0,1.0
81,1.0,1.0,0.004965307133996287,41.0,3.0
82,1.0,1.0,0.007241126824740518,41.0,5.0
83,1.0,1.0,0.005266117343655994,41.0,7.0
84,1.0,1.0,0.004904694397235701,41.0,9.0
85,1.0,1.0,0.004413651294453223,41.0,11.0
86,1.0,1.0,0.003836919521829312,41.0,13.0
87,1.0,1.0,0.0033212664453719292,41.0,15.0
88,1.0,1.0,0.002939873358236922,41.0,17.0
89,1.0,1.0,0.002688411761747419,41.0,19.0
90,1.0,1.0,0.005012777059891117,46.0,1.0
91,1.0,1.0,0.004612336664004459,46.0,3.0
92,1.0,1.0,0.007447713078668838,46.0,5.0
93,1.0,1.0,0.005004802938427812,46.0,7.0
94,1.0,1.0,0.00461712405188364,46.0,9.0
95,1.0,1.0,0.004127462124570331,46.0,11.0
96,1.0,1.0,0.0035605806626407476,46.0,13.0
97,1.0,1.0,0.003052686731990937,46.0,15.0
98,1.0,1.0,0.002674886895107983,46.0,17.0
99,1.0,1.0,0.002424698277074078,46.0,19.0
100,1.0,1.0,0.004819184040073154,51.0,1.0
101,1.0,1.0,81047.68967493674,51.0,3.0
102,1.0,1.0,0.00745385401812839,51.0,5.0
103,1.0,1.0,0.004761314688906724,51.0,7.0
104,1.0,1.0,0.004360748647971651,51.0,9.0
105,1.0,1.0,0.003879990748174709,51.0,11.0
106,1.0,1.0,0.0033290498447243843,51.0,13.0
107,1.0,1.0,0.0028343597996310617,51.0,15.0
108,1.0,1.0,0.002464659329559524,51.0,17.0
109,1.0,1.0,0.0022190574666994117,51.0,19.0
110,1.0,1.0,0.0046487500398848195,56.0,1.0
111,1.0,1.0,185972.17210784458,56.0,3.0
112,1.0,1.0,0.007395999254395866,56.0,5.0
113,1.0,1.0,0.004534606283930414,56.0,7.0
114,1.0,1.0,0.004129505980899211,56.0,9.0
115,1.0,1.0,0.0036619738960199204,56.0,11.0
116,1.0,1.0,0.0031304440347368167,56.0,13.0
117,1.0,1.0,0.002652236502361672,56.0,15.0
118,1.0,1.0,0.0022935045502951094,56.0,17.0
119,1.0,1.0,0.002054670032063519,56.0,19.0
120,1.0,1.0,0.0044947520364341294,61.0,1.0
121,1.0,1.0,1896810.3501146468,61.0,3.0
122,1.0,1.0,0.007241940316017533,61.0,5.0
123,1.0,1.0,0.004323310484732105,61.0,7.0
124,1.0,1.0,0.003918837572897791,61.0,9.0
125,1.0,1.0,0.0034669547395057595,61.0,11.0
126,1.0,1.0,0.0029567608500928894,61.0,13.0
127,1.0,1.0,0.0024970009119905704,61.0,15.0
128,1.0,1.0,0.002151081048210772,61.0,17.0
129,1.0,1.0,0.001920469316539499,61.0,19.0
130,1.0,1.0,0.004352794072777194,66.0,1.0
131,1.0,1.0,0.003606941258086293,66.0,3.0
132,1.0,1.0,0.007081004745159339,66.0,5.0
133,1.0,1.0,0.004125824733028497,66.0,7.0
134,1.0,1.0,0.0037251575778464276,66.0,9.0
135,1.0,1.0,0.003290220195847725,66.0,11.0
136,1.0,1.0,0.002802365666655459,66.0,13.0
137,1.0,1.0,0.0023622092861508973,66.0,15.0
138,1.0,1.0,0.0020302900838007373,66.0,17.0
139,1.0,1.0,0.001808881394199855,66.0,19.0
140,1.0,1.0,0.004219849061437234,71.0,1.0
141,1.0,1.0,675110.8792997119,71.0,3.0
142,1.0,1.0,0.0068974223469615735,71.0,5.0
143,1.0,1.0,0.003940498052905017,71.0,7.0
144,1.0,1.0,0.0035455877725724607,71.0,9.0
145,1.0,1.0,0.003128222013782013,71.0,11.0
146,1.0,1.0,0.0026631575906467747,71.0,13.0
147,1.0,1.0,0.002243257163163368,71.0,15.0
148,1.0,1.0,0.0019261031265660083,71.0,17.0
149,1.0,1.0,0.0017145609435922954,71.0,19.0
150,1.0,1.0,26.693309261591253,76.0,1.0
151,1.0,1.0,0.0032326294443965516,76.0,3.0
152,1.0,1.0,0.006675624216102349,76.0,5.0
153,1.0,1.0,0.0037657528588830994,76.0,7.0
154,1.0,1.0,0.003377795663309065,76.0,9.0
155,1.0,1.0,0.002978231168292851,76.0,11.0
156,1.0,1.0,0.002536076786979489,76.0,13.0
157,1.0,1.0,0.0021367700650163544,76.0,15.0
158,1.0,1.0,0.001834868855794844,76.0,17.0
159,1.0,1.0,0.001633642945765672,76.0,19.0
160,1.0,1.0,25.077069339729274,81.0,1.0
161,1.0,1.0,0.0030637811407074464,81.0,3.0
162,1.0,1.0,0.00649326848303731,81.0,5.0
163,1.0,1.0,0.0036001535595944264,81.0,7.0
164,1.0,1.0,0.0032198827694798903,81.0,9.0
165,1.0,1.0,0.0028381177505604005,81.0,11.0
166,1.0,1.0,0.0024187977290962724,81.0,13.0
167,1.0,1.0,0.002040226441272151,81.0,15.0
168,1.0,1.0,0.0017538842568613413,81.0,17.0
169,1.0,1.0,0.0015632789716689274,81.0,19.0
170,1.0,1.0,5.0032287118260056e+16,86.0,1.0
171,1.0,1.0,0.0029046817732595654,86.0,3.0
172,1.0,1.0,0.006267334667272733,86.0,5.0
173,1.0,1.0,0.0034424339317315374,86.0,7.0
174,1.0,1.0,0.0030703024633692627,86.0,9.0
175,1.0,1.0,0.0027062040446242373,86.0,11.0
176,1.0,1.0,0.0023095301205544616,86.0,13.0
177,1.0,1.0,0.0019517150740831302,86.0,15.0
178,1.0,1.0,0.0016811188975364016,86.0,17.0
179,1.0,1.0,0.001501338697359823,86.0,19.0
180,1.0,1.0,0.0037421251639407796,91.0,1.0
181,1.0,1.0,0.4935155928897967,91.0,3.0
182,1.0,1.0,0.006096818432553572,91.0,5.0
183,1.0,1.0,0.0032915034042683153,91.0,7.0
184,1.0,1.0,0.0029277975750168802,91.0,9.0
185,1.0,1.0,0.0025811629081688796,91.0,11.0
186,1.0,1.0,0.002206885262483186,91.0,13.0
187,1.0,1.0,0.001869773846196167,91.0,15.0
188,1.0,1.0,0.0016150319123421708,91.0,17.0
189,1.0,1.0,0.0014462114940290188,91.0,19.0
190,1.0,1.0,0.0030767758525909747,96.0,1.0
191,1.0,1.0,0.0026090067214544887,96.0,3.0
192,1.0,1.0,0.005882867369275309,96.0,5.0
193,1.0,1.0,0.003146440564466546,96.0,7.0
194,1.0,1.0,0.0027913521118108154,96.0,9.0
195,1.0,1.0,0.0024619455126785213,96.0,11.0
196,1.0,1.0,0.0021097838138363838,96.0,13.0
197,1.0,1.0,0.0017932795950215672,96.0,15.0
198,1.0,1.0,0.001554447142083089,96.0,17.0
199,1.0,1.0,0.001396670844714171,96.0,19.0
200,1.0,0.5,1.2367494632145553,1.0,1.0
201,1.0,0.5,0.05316494015249813,1.0,3.0
202,1.0,0.5,0.07625406240164705,1.0,5.0
203,1.0,0.5,0.0667213205231214,1.0,7.0
204,1.0,0.5,0.05694674068275065,1.0,9.0
205,1.0,0.5,0.05125757866627846,1.0,11.0
206,1.0,0.5,0.04837195340686792,1.0,13.0
207,1.0,0.5,0.046933197288877085,1.0,15.0
208,1.0,0.5,0.04620603096866878,1.0,17.0
209,1.0,0.5,0.04582664547072994,1.0,19.0
210,1.0,0.5,4.854697342846526,6.0,1.0
211,1.0,0.5,0.01207299587780202,6.0,3.0
212,1.0,0.5,0.03480443225478299,6.0,5.0
213,1.0,0.5,0.024845712924484925,6.0,7.0
214,1.0,0.5,0.02010658311592778,6.0,9.0
215,1.0,0.5,0.017413271772784927,6.0,11.0
216,1.0,0.5,0.01591150808238825,6.0,13.0
217,1.0,0.5,0.015069972790100625,6.0,15.0
218,1.0,0.5,0.014577979905188238,6.0,17.0
219,1.0,0.5,0.014273514289331914,6.0,19.0
220,1.0,0.5,3.1622661483914487,11.0,1.0
221,1.0,0.5,0.0188937189626531,11.0,3.0
222,1.0,0.5,0.013049546983233427,11.0,5.0
223,1.0,0.5,0.006810582824578618,11.0,7.0
224,1.0,0.5,0.005100093860596255,11.0,9.0
225,1.0,0.5,0.004570732460749444,11.0,11.0
226,1.0,0.5,0.0045009302602044944,11.0,13.0
227,1.0,0.5,0.004553257262114718,11.0,15.0
228,1.0,0.5,0.004611775505975099,11.0,17.0
229,1.0,0.5,0.004652527369787181,11.0,19.0
230,1.0,0.5,8.73447619145969,16.0,1.0
231,1.0,0.5,0.022140866785497475,16.0,3.0
232,1.0,0.5,0.010253454626461036,16.0,5.0
233,1.0,0.5,0.004483201920366444,16.0,7.0
234,1.0,0.5,0.0031535909452382843,16.0,9.0
235,1.0,0.5,0.0028491077275920275,16.0,11.0
236,1.0,0.5,0.002866683724660171,16.0,13.0
237,1.0,0.5,0.002936373639864101,16.0,15.0
238,1.0,0.5,0.002989085045253153,16.0,17.0
239,1.0,0.5,0.0030198966009482887,16.0,19.0
240,1.0,0.5,1.2580748622433484,21.0,1.0
241,1.0,0.5,0.023071075343970182,21.0,3.0
242,1.0,0.5,0.008466976620859266,21.0,5.0
243,1.0,0.5,0.003480537271496039,21.0,7.0
244,1.0,0.5,0.0023889214757612924,21.0,9.0
245,1.0,0.5,0.002140151271438324,21.0,11.0
246,1.0,0.5,0.002143197504685702,21.0,13.0
247,1.0,0.5,0.0021865381046522543,21.0,15.0
248,1.0,0.5,0.0022187144632263445,21.0,17.0
249,1.0,0.5,0.0022363961767656692,21.0,19.0
250,1.0,0.5,0.004892667922715308,26.0,1.0
251,1.0,0.5,0.023071727995450677,26.0,3.0
252,1.0,0.5,0.00712689835844919,26.0,5.0
253,1.0,0.5,0.002903405542201779,26.0,7.0
254,1.0,0.5,0.001972665144533235,26.0,9.0
255,1.0,0.5,0.0017365006677210989,26.0,11.0
256,1.0,0.5,0.0017149286998948629,26.0,13.0
257,1.0,0.5,0.0017355538406818836,26.0,15.0
258,1.0,0.5,0.001753397871961596,26.0,17.0
259,1.0,0.5,0.0017631873009833908,26.0,19.0
260,1.0,0.5,1.7175670658850624,31.0,1.0
261,1.0,0.5,0.02266231773432337,31.0,3.0
262,1.0,0.5,0.006115613953153393,31.0,5.0
263,1.0,0.5,0.0025254806769905423,31.0,7.0
264,1.0,0.5,0.001706444247050823,31.0,9.0
265,1.0,0.5,0.0014718275228353505,31.0,11.0
266,1.0,0.5,0.0014295814197332042,31.0,13.0
267,1.0,0.5,0.0014337839852082352,31.0,15.0
268,1.0,0.5,0.0014421868978351747,31.0,17.0
269,1.0,0.5,0.001447253683604425,31.0,19.0
270,1.0,0.5,1.0762441834567118,36.0,1.0
271,1.0,0.5,0.022059497445420316,36.0,3.0
272,1.0,0.5,0.005346848656052664,36.0,5.0
273,1.0,0.5,0.00225719652745884,36.0,7.0
274,1.0,0.5,0.0015194942011104433,36.0,9.0
275,1.0,0.5,0.0012849559303704041,36.0,11.0
276,1.0,0.5,0.0012274168130737679,36.0,13.0
277,1.0,0.5,0.0012199946095585547,36.0,15.0
278,1.0,0.5,0.0012220373799804313,36.0,17.0
279,1.0,0.5,0.0012241386043775578,36.0,19.0
280,1.0,0.5,3.911843420631194,41.0,1.0
281,1.0,0.5,0.021360880377675324,41.0,3.0
282,1.0,0.5,0.004753452312580364,41.0,5.0
283,1.0,0.5,0.0020554315828347687,41.0,7.0
284,1.0,0.5,0.001380227761856084,41.0,9.0
285,1.0,0.5,0.0011472103899304515,41.0,11.0
286,1.0,0.5,0.0010791125444331148,41.0,13.0
287,1.0,0.5,0.001063538278596355,41.0,15.0
288,1.0,0.5,0.0010612190105813238,41.0,17.0
289,1.0,0.5,0.00106139016032605,41.0,19.0
290,1.0,0.5,1.1776532371635344,46.0,1.0
291,1.0,0.5,0.020615823716131416,46.0,3.0
292,1.0,0.5,0.004286808299990562,46.0,5.0
293,1.0,0.5,0.00189706145906056,46.0,7.0
294,1.0,0.5,0.0012723897654288675,46.0,9.0
295,1.0,0.5,0.0010430892983731089,46.0,11.0
296,1.0,0.5,0.0009683384803673411,46.0,13.0
297,1.0,0.5,0.0009472117485777203,46.0,15.0
298,1.0,0.5,0.000941919778296937,46.0,17.0
299,1.0,0.5,0.0009408268548384619,46.0,19.0
300,1.0,0.5,5.7910953807731325,51.0,1.0
301,1.0,0.5,0.019849418510420092,51.0,3.0
302,1.0,0.5,0.003912855282569543,51.0,5.0
303,1.0,0.5,0.0017687536862302446,51.0,7.0
304,1.0,0.5,0.0011867701770673172,51.0,9.0
305,1.0,0.5,0.0009633981277044974,51.0,11.0
306,1.0,0.5,0.0008851897368645935,51.0,13.0
307,1.0,0.5,0.00086053765137246,51.0,15.0
308,1.0,0.5,0.0008533048367590705,51.0,17.0
309,1.0,0.5,0.0008514125676103031,51.0,19.0
310,1.0,0.5,0.013608900614617205,56.0,1.0
311,1.0,0.5,0.01907588373952961,56.0,3.0
312,1.0,0.5,0.003607882270921652,56.0,5.0
313,1.0,0.5,0.0016623946598301603,56.0,7.0
314,1.0,0.5,0.0011177783776409828,56.0,9.0
315,1.0,0.5,0.0009022964831112715,56.0,11.0
316,1.0,0.5,0.0008232276031922782,56.0,13.0
317,1.0,0.5,0.0007966669888697256,56.0,15.0
318,1.0,0.5,0.0007882921455862156,56.0,17.0
319,1.0,0.5,0.000785943247455342,56.0,19.0
320,1.0,0.5,1.077304378382811,61.0,1.0
321,1.0,0.5,0.018303054480327215,61.0,3.0
322,1.0,0.5,0.003355278266431265,61.0,5.0
323,1.0,0.5,0.001572835392589126,61.0,7.0
324,1.0,0.5,0.0010618381435594322,61.0,9.0
325,1.0,0.5,0.0008558557706472082,61.0,11.0
326,1.0,0.5,0.0007779906312286141,61.0,13.0
327,1.0,0.5,0.0007508035815345096,61.0,15.0
328,1.0,0.5,0.0007419092855112625,61.0,17.0
329,1.0,0.5,0.0007393606449867077,61.0,19.0
330,1.0,0.5,3.057716419337519,66.0,1.0
331,1.0,0.5,0.017535949113496267,66.0,3.0
332,1.0,0.5,0.0031432660729493844,66.0,5.0
333,1.0,0.5,0.0014967004305553124,66.0,7.0
334,1.0,0.5,0.0010165628322064734,66.0,9.0
335,1.0,0.5,0.0008212926911671282,66.0,11.0
336,1.0,0.5,0.0007461966110782672,66.0,13.0
337,1.0,0.5,0.0007193619242568877,66.0,15.0
338,1.0,0.5,0.0007104185168034977,66.0,17.0
339,1.0,0.5,0.0007078573860459026,66.0,19.0
340,1.0,0.5,0.7233839129019628,71.0,1.0
341,1.0,0.5,0.01677736039636754,71.0,3.0
342,1.0,0.5,0.0029633780790253327,71.0,5.0
343,1.0,0.5,0.0014317232196540046,71.0,7.0
344,1.0,0.5,0.000980301227397253,71.0,9.0
345,1.0,0.5,0.0007965397832423491,71.0,11.0
346,1.0,0.5,0.0007253038440919713,71.0,13.0
347,1.0,0.5,0.0006995145621520989,71.0,15.0
348,1.0,0.5,0.0006908526457332284,71.0,17.0
349,1.0,0.5,0.0006884053160332874,71.0,19.0
350,1.0,0.5,3.272817195888893,76.0,1.0
351,1.0,0.5,0.01602908574386197,76.0,3.0
352,1.0,0.5,0.0028094399744461023,76.0,5.0
353,1.0,0.5,0.0013763582756820157,76.0,7.0
354,1.0,0.5,0.0009518743862407953,76.0,9.0
355,1.0,0.5,0.0007799978673456007,76.0,11.0
356,1.0,0.5,0.0007132703499763952,76.0,13.0
357,1.0,0.5,0.0006889551475295732,76.0,15.0
358,1.0,0.5,0.0006807782933663903,76.0,17.0
359,1.0,0.5,0.0006785175753746194,76.0,19.0
360,1.0,0.5,0.004304017701557594,81.0,1.0
361,1.0,0.5,0.015292930506113835,81.0,3.0
362,1.0,0.5,0.0026768907363354114,81.0,5.0
363,1.0,0.5,0.00132954621230443,81.0,7.0
364,1.0,0.5,0.0009304176414734352,81.0,9.0
365,1.0,0.5,0.0007703918037744719,81.0,11.0
366,1.0,0.5,0.0007084226596057478,81.0,13.0
367,1.0,0.5,0.0006857771010041541,81.0,15.0
368,1.0,0.5,0.0006781787984123245,81.0,17.0
369,1.0,0.5,0.0006761324906474839,81.0,19.0
370,1.0,0.5,0.274978132480022,86.0,1.0
371,1.0,0.5,0.014569097082004536,86.0,3.0
372,1.0,0.5,0.002562323435147233,86.0,5.0
373,1.0,0.5,0.0012905667270473847,86.0,7.0
374,1.0,0.5,0.0009152837955502684,86.0,9.0
375,1.0,0.5,0.0007666862803409126,86.0,11.0
376,1.0,0.5,0.0007093824459327251,86.0,13.0
377,1.0,0.5,0.0006884076894513239,86.0,15.0
378,1.0,0.5,0.0006813914537832433,86.0,17.0
379,1.0,0.5,0.0006795515131178471,86.0,19.0
380,1.0,0.5,1.1626009985995445,91.0,1.0
381,1.0,0.5,0.013858412681959732,91.0,3.0
382,1.0,0.5,0.0024631718086313235,91.0,5.0
383,1.0,0.5,0.0012589440076059366,91.0,7.0
384,1.0,0.5,0.0009059836278317215,91.0,9.0
385,1.0,0.5,0.0007680363864842945,91.0,11.0
386,1.0,0.5,0.0007150210710576024,91.0,13.0
387,1.0,0.5,0.0006955639440997145,91.0,15.0
388,1.0,0.5,0.0006890634818177964,91.0,17.0
389,1.0,0.5,0.0006873947211608849,91.0,19.0
390,1.0,0.5,0.0029884881745723,96.0,1.0
391,1.0,0.5,0.013161004883496197,96.0,3.0
392,1.0,0.5,0.0023774938519733925,96.0,5.0
393,1.0,0.5,0.0012343843629251136,96.0,7.0
394,1.0,0.5,0.0009021500513164735,96.0,9.0
395,1.0,0.5,0.0007737579751108674,96.0,11.0
396,1.0,0.5,0.000724426306645355,96.0,13.0
397,1.0,0.5,0.0007062149723949396,96.0,15.0
398,1.0,0.5,0.0007001115979420808,96.0,17.0
399,1.0,0.5,0.0006985588926426617,96.0,19.0
400,1.0,0.25,0.02933750885550548,1.0,1.0
401,1.0,0.25,0.01379219100835774,1.0,3.0
402,1.0,0.25,0.12496584930997817,1.0,5.0
403,1.0,0.25,0.023498690722040305,1.0,7.0
404,1.0,0.25,0.019377364319001104,1.0,9.0
405,1.0,0.25,0.013748774479869988,1.0,11.0
406,1.0,0.25,0.012476970889506611,1.0,13.0
407,1.0,0.25,0.012012863394221435,1.0,15.0
408,1.0,0.25,0.011818012060051546,1.0,17.0
409,1.0,0.25,0.011733475086857653,1.0,19.0
410,1.0,0.25,0.030789212208389146,6.0,1.0
411,1.0,0.25,0.001935749337569928,6.0,3.0
412,1.0,0.25,0.0036571718647132475,6.0,5.0
413,1.0,0.25,0.00226432306558837,6.0,7.0
414,1.0,0.25,0.001959161710657122,6.0,9.0
415,1.0,0.25,0.0018529448813897336,6.0,11.0
416,1.0,0.25,0.0018103645490906168,6.0,13.0
417,1.0,0.25,0.001791844416323295,6.0,15.0
418,1.0,0.25,0.0017834025558879775,6.0,17.0
419,1.0,0.25,0.0017795046790629611,6.0,19.0
420,1.0,0.25,0.027647172402387742,11.0,1.0
421,1.0,0.25,0.0013514531487870826,11.0,3.0
422,1.0,0.25,0.001434609629586639,11.0,5.0
423,1.0,0.25,0.0008718631793325224,11.0,7.0
424,1.0,0.25,0.0007825397595677182,11.0,9.0
425,1.0,0.25,0.0007689087333697913,11.0,11.0
426,1.0,0.25,0.0007670492143459839,11.0,13.0
427,1.0,0.25,0.0007667697354997101,11.0,15.0
428,1.0,0.25,0.0007666971274822537,11.0,17.0
429,1.0,0.25,0.0007666702221953963,11.0,19.0
430,1.0,0.25,0.025771382369013485,16.0,1.0
431,1.0,0.25,0.0011329580099947412,16.0,3.0
432,1.0,0.25,0.0009940788468548606,16.0,5.0
433,1.0,0.25,0.0005890458795462232,16.0,7.0
434,1.0,0.25,0.0005161392644062002,16.0,9.0
435,1.0,0.25,0.0005049989097848129,16.0,11.0
436,1.0,0.25,0.0005036152855864417,16.0,13.0
437,1.0,0.25,0.0005035232450732918,16.0,15.0
438,1.0,0.25,0.0005035641616704488,16.0,17.0
439,1.0,0.25,0.0005036007157578307,16.0,19.0
440,1.0,0.25,0.02433347285671799,21.0,1.0
441,1.0,0.25,0.0009939043928267504,21.0,3.0
442,1.0,0.25,0.0007855031986483978,21.0,5.0
443,1.0,0.25,0.00045154523916698133,21.0,7.0
444,1.0,0.25,0.00038384787011879384,21.0,9.0
445,1.0,0.25,0.0003721838973373468,21.0,11.0
446,1.0,0.25,0.00037031534959918605,21.0,13.0
447,1.0,0.25,0.000370053369148928,21.0,15.0
448,1.0,0.25,0.00037005571334686025,21.0,17.0
449,1.0,0.25,0.00037008751051988717,21.0,19.0
450,1.0,0.25,0.023109098645007972,26.0,1.0
451,1.0,0.25,0.0008892534312145136,26.0,3.0
452,1.0,0.25,0.0006577905176026348,26.0,5.0
453,1.0,0.25,0.00036934920702143113,26.0,7.0
454,1.0,0.25,0.0003063265806158429,26.0,9.0
455,1.0,0.25,0.0002946029107184522,26.0,11.0
456,1.0,0.25,0.00029248355787055207,26.0,13.0
457,1.0,0.25,0.0002921249567784692,26.0,15.0
458,1.0,0.25,0.0002921019957756607,26.0,17.0
459,1.0,0.25,0.0002921277807022299,26.0,19.0
460,1.0,0.25,0.021981742637456895,31.0,1.0
461,1.0,0.25,0.0008042047645323748,31.0,3.0
462,1.0,0.25,0.0005673547588943986,31.0,5.0
463,1.0,0.25,0.00031483457657056305,31.0,7.0
464,1.0,0.25,0.00025789498926929885,31.0,9.0
465,1.0,0.25,0.00024697144897502097,31.0,11.0
466,1.0,0.25,0.0002449103869239506,31.0,13.0
467,1.0,0.25,0.0002445455843332822,31.0,15.0
468,1.0,0.25,0.0002445170055422748,31.0,17.0
469,1.0,0.25,0.00024453860131452485,31.0,19.0
470,1.0,0.25,0.020888791110585885,36.0,1.0
471,1.0,0.25,0.0007341315426420273,36.0,3.0
472,1.0,0.25,0.0004971094756703293,36.0,5.0
473,1.0,0.25,0.00027638139434753506,36.0,7.0
474,1.0,0.25,0.0002270937813302709,36.0,9.0
475,1.0,0.25,0.00021772854477222273,36.0,11.0
476,1.0,0.25,0.0002159780127340207,36.0,13.0
477,1.0,0.25,0.00021567895361772885,36.0,15.0
478,1.0,0.25,0.0002156608838625267,36.0,17.0
479,1.0,0.25,0.0002156803525514087,36.0,19.0
480,1.0,0.25,0.019795085854737545,41.0,1.0
481,1.0,0.25,0.0006799917118235181,41.0,3.0
482,1.0,0.25,0.0004400185345628986,41.0,5.0
483,1.0,0.25,0.0002485922001268914,41.0,7.0
484,1.0,0.25,0.00020786270586388596,41.0,9.0
485,1.0,0.25,0.00020048641788063465,41.0,11.0
486,1.0,0.25,0.00019919157571741272,41.0,13.0
487,1.0,0.25,0.00019900029064974867,41.0,15.0
488,1.0,0.25,0.00019900244482362617,41.0,17.0
489,1.0,0.25,0.00019902132794443866,41.0,19.0
490,1.0,0.25,0.018680020945838396,46.0,1.0
491,1.0,0.25,0.0006471578225073645,46.0,3.0
492,1.0,0.25,0.000394849075801886,46.0,5.0
493,1.0,0.25,0.00022941466325648188,46.0,7.0
494,1.0,0.25,0.00019671309698928168,46.0,9.0
495,1.0,0.25,0.00019126658348437417,46.0,11.0
496,1.0,0.25,0.0001904379193117943,46.0,13.0
497,1.0,0.25,0.00019036075376409727,46.0,15.0
498,1.0,0.25,0.00019038454763948412,46.0,17.0
499,1.0,0.25,0.00019040301553810066,46.0,19.0
500,1.0,0.25,0.017531067292901277,51.0,1.0
501,1.0,0.25,0.0006446150730183086,51.0,3.0
502,1.0,0.25,0.0003658764778964552,51.0,5.0
503,1.0,0.25,0.00021941145689963366,51.0,7.0
504,1.0,0.25,0.0001916829116181164,51.0,9.0
505,1.0,0.25,0.0001874609600459457,51.0,11.0
506,1.0,0.25,0.0001869612420122492,51.0,13.0
507,1.0,0.25,0.00018696792124117532,51.0,15.0
